return_code,payload,latency
200,"{""signature"":""0x90b5851958b90c37561c03973130760d6fb7155a7d8859c9f08438caf7bdc68eeee92dbe22ae6a387282c10a248ef44a19a8b8b2283b943f0ef3bc562fadfb31a55709d1d41413acd941490123fc4e4e74e95344076b35d07310be5f695f3008""}",0.023845403999985137
200,"{""signature"":""0x8f74bb3c2654fb8e0875fbdc56974e11abc658dba47ffa72c57d6672dd93d68f331df79634e4e983337f0b723a70d8ca034f255c7ffbf947ca89cab3ce0118acc3ffaec6802e54aeaab2fe2222093d154c1e8805d54a5fb83cabc0d7daa031e8""}",0.01845608099938545
200,"{""signature"":""0x8c830face4e83045e4d3f8b55de34542b5f734c10ddce00c79549188f1f7a8f89f7cb86b4b41a65f5cfaff1fffdb1d7c0fd45efe7104ae98f291db645b15501579bb63470d5530b1442ee35a55c52bce2d5beae1a4da2645b89a181bbd3718fe""}",0.01505183399967791
200,"{""signature"":""0x8712f79dd3703666b6815b3bdbb3ed71e14234da16c3e723bd47c431cd02775cefebaf8e34a8925e55af4667fb3217b31880dba9e5ddb07dffca4e21ea30a555f4e9403368a89c99d8f120e521b8d482a9c114ecf0ca98a0344da086e45025ed""}",0.018374311999650672
200,"{""signature"":""0xa9e424fd20f946726830e93215cb15d90a058fa5b79f7e8c85d1c878d505b1a34f44127a0e1886593158065c098c1d120249c9c594bcc1d4c1fce540cda99725f0befc359b127abd52a3862915d950cfd3ea8ffeb3a1c8afa66b4faad76db5c8""}",0.014745264999874053
200,"{""signature"":""0xaeba4d05f5d93ac8934c34539b15fd5e35bf4f8e21b00fcff40602fa6a177e2a75897cf24a0da096bfc0c2408ec37c740f83117b14322b8680234c0fbd2c8191bbb4b01e7388283b72b471c394e0b55bb0c2d69eef1bdcb5bf905cf80d8b3d93""}",0.017091409000386193
200,"{""signature"":""0xb263fd6be49187997606f6319072d938b70d4080a6324075e3135bc4baa72e56d84433a3b5f25dff51850446cb728cd902d55e3ce56c265115b04163b0cb55abc047e6efbf07859b1c80306c7f324b13bd4d9467882deaa5e0fd066f4b63723a""}",0.016783003999989887
200,"{""signature"":""0x8c7388b9720f1da6ae836362437269e8cd7460780a707ab9e8612c346ed2c0a4621574c4b7c50ab568b955d5f56fa48716f079af2db3b66c4c75f581d5697d96eb335aac10c29b4c58cc1a4176560fe0beecb92eb05d16e6d485e43853f143df""}",0.018916254999567172
200,"{""signature"":""0x8c017365aa46097f893399b3843aee52cfe0027181506a433639ae782d2eb8fa8503907acdc465dbe290bd21ac3facb212423265c7b02ecd164f0fff5700211ac86d630a73f1f076a320a382c52226527f52da388a34d3ffe07da86450f9ea59""}",0.019766741000239563
200,"{""signature"":""0xb016a9e41b586935fe5cd4e91507f1d1c8fddd59b67912183e89449b0944f6cad91cecc4e91df68e446ffbdc8cc54984134e334393063643d0b2047962d4c7f6eddb23fa68917907893e179f12cb53812c856b58110d21ec858e5c9e51fb4ad9""}",0.018646890000127314
200,"{""signature"":""0xb91569b0865a65e82b2dd62f42189cebbba42c60a4e47a74a2ab143d28be11070aee27327212627177a6ec7c0015b92918df5b6021e9e81122fd2ee4ea93467b978a22a1cb5f1d24ec512657c91185ccba4b1abb700b2021987ede70cdfd4774""}",0.015502911000112363
200,"{""signature"":""0x97997498f9ddcbf2535054febb66cdbd0779e86e1b33373c16510d006605200f9ec4dd1e15524681497c4f064173616b14dd866669439f8e319c8114631491b9975669458d8e9ccda300d0e0240a8a50df1217c8b46b70ca510010466d0d581a""}",0.02101570000013453
200,"{""signature"":""0x93173812f3282be9af03fb2accbb0d45235730382314517f972d1aa096935d6fae573a56765dec0869a8f8d37f9699c4158c46881f255a60a88d1a8350e14838f94c9eac5f211fa310f6283ab0d33c29e1577ff09e354c344d4aff640f2e9ed5""}",0.015536677000454802
200,"{""signature"":""0xaeb1bb3acc813d95a66fdf86fbebe5763e676ae80d96fb88bfb0d0ca1ba034e8f867770a3825a32834eab86dc2021ad6023d24961ea92df71504e7c4c49a1126ccb6618b956e67420ae3092d1a413cdd6a25ab746fbeb19baaeaa2d6575e85d5""}",0.017291474000558082
200,"{""signature"":""0x812d97f8c5ddf06cd6bc850624fe5dd5b45ab9f8e9dd8eb3bc55e4ac5cfc10d409efd6246e2f79acdc761007a5ee8b3306839f6c4307324ac1015357bdb87827ba978b65243ed2df8fbe66caadca9e008fa82655af15a8c42ca5ede1a9d07dec""}",0.018603436999910627
200,"{""signature"":""0x8e6af903c22b67612edd3cfb1f04b037e048f63f6a584c8c6eed29d904d1f2e5d9abd8adc75307510c024a7b495b3f3d063ff3eeda23d159a437c03a91f0a2c539b1c4747ee5841a988fa231991a90304d32c74db8c2af63bb962a1dc764f96b""}",0.016543043000638136
200,"{""signature"":""0x95f8c3ff132ab9a7d48a7154c8725da2cc50f104968aaae389ca720d7a61ed243e79a41f59643af735d5c549679b6e401308c51c7742ec92f166a8ed48a834454985d6e9592d4e87faf7b35ccf9daad25d9998864a84b57d896a875a765e743c""}",0.01859807999971963
200,"{""signature"":""0xaaebd0ce1877a145ea31d9786214a2448155eb1c69b3b763a098856b998438776b03fcc730b3c29f918b60ecb3db9a991544f056dbade25db785bf59cc91058cc1b0e9300be7eb1f476ea27e0e86a3444f8d299794282bb6acf07c87180ec7d6""}",0.02350944099998742
200,"{""signature"":""0xb2ae4cd64b169c83ff70a877e9a55ef670a1870909bd5dc847cd5d504d34f64f80650007ec2febe96b8a5376fd105a271388b8562e715371020f1ae6cccc7f780bfa451c13461117e75d171879cda74ab0bd13ba01ce2c79e73b2811ac4a2afb""}",0.02393163699980505
200,"{""signature"":""0x997e31753350b058930c09b4fb35435adc19f9a262801d3a0a37851347368925801859c701ca27056cfa8006874faeb705cfe564731c6fc224efc53ff330e6b2d0df6e8b6c41e52027ab72b4df64fcf985e058050079f7fe4e0887fd7454e19f""}",0.015653108000151406
200,"{""signature"":""0x993af2600993607a27a32784178704778a5602ad3b11f44c70734ab970dd92ae4d2e10a8150f478bb5ca4817200733fb19f99ff7a85ef64099a247d98c73153900ff11758159c616efe028df7b90cbd52b7d4fafd3d6dd8087c86b3b6e37686a""}",0.021449531000143907
200,"{""signature"":""0x96ae3065390c433096435e3640b922b47c8937e12d94c50b397c867cad1c60ec725ab2ef692f5dcea12e7c259937222f0b9a221703a18f501d943cffb58a69559b41b5e8ac5a8cb62eb8a4a67799581e575aab951fc2ad8b154904a7ef70cfc4""}",0.021645095000167203
200,"{""signature"":""0x953e1e6d8c3cad9f36a52227a6982753d8037a679d4bc13ba92e272d50b3400b14f328fb1528a01c71f7ec6617cc06cf0b152f088193ec41f8b498ba3ca0dd4e1c3940202874a994be5102a42c7a2d0d27a838a84177ca32a9a8b8bcbbd4eb6a""}",0.016243673000644776
200,"{""signature"":""0xb611e04282953651d20da0cd4daea47cf90fd2c08fb1b762cfe0cda991cf0188d7e2090ae2dadc706f86054dac28033a0c3b854bbfc02cb2a4e4f7dc15dcf86901672829ac9f3f545d420fb514839e8bd792a9c3f4749c1587cdc5d31e37a391""}",0.016177448999769695
200,"{""signature"":""0x8cb412905ae822fb022ec305516889f31760a04cfb6c04340b88b31e9b5f02483ae88a336d8508a1328ef2586f5cf6420c77286e9477a3572aa96aaf20bbaa54fc4c2661bf0e34f88bf7a48ca696ed04c061f578719111b1535d1a7d754dce10""}",0.020643533000111347
200,"{""signature"":""0xaf9f4e44525b1a7a13574cda9468f9d6b229fb288e350cb59936af2dfe40cd3280388692b90869272dbbb87fef62d307088bc986c621a314ee391de9177775ccbf659cc5d97300d872eee8b7d3074a90b178ffea540d3780e63d37c424d435c8""}",0.020934097999997903
200,"{""signature"":""0xaee9e34af8f299f296c9e9412b26fda88e5ed82fe68cfd1de91ac117e7277ad67eeb3651354eddfa373e1e8c92182eed0b4a6d6a739216a1878fe837f94f565a68e597869409f5a7d2de2834450e798d1bd10f77602467539c9a1fc860ac48d7""}",0.017174210000121093
200,"{""signature"":""0xb43c4af2eb1f46ab4d02d266afd8f9cfabf43eca4ce5f6d15a60b6db3769e8b208c226c241bd8bb17f6b8cb16832c85417530d1513fa4f4d02f89f2a2228871e31fc6ca027474cc33e6fb58dee33115c99d05f6880ed54093f3f7fa31a0cffc1""}",0.015796140000020387
200,"{""signature"":""0x871e65a24be7df1bca2fc3f7bb0034aa08d4ee5e31cf42a73458e2c5b68155ac732e2c8309af6bf95738eb625a42103417d31def5c60f82dbdd50a178c514c510526ddf73dc7a080928d4f222a77139f73a45f7c9761d00403304aa8b922cbfe""}",0.018728480999925523
200,"{""signature"":""0x952fa0d034192b1d1ab5f8adbc11ce3778497a6f4f46b09c9133067e1b2832e3c2c79299c2da2bc0a882e6c79184894a03d5a50ffb1d66a34867cc4192b7fd584dbbbe911416c9c3c6738e14e1bff7b9f6333481486d0e7c9256f15eb5040462""}",0.021367199999986042
200,"{""signature"":""0xb0f65cad76cd4615760afaf3ea41d75f12866998c9c7b73006881802654191079ae4d9ae7c1019c62783a46a6e48fa35117a7ea2b856d8edbc4a604ce8850461d511172fe3dc7802f8198bdc8509412e44c681696dc6837c6eecc728643f462e""}",0.018057881999993697
200,"{""signature"":""0xaf00482dc6346d19a5c8c2765de723cbcde16e895ed0790d995043420518451c6f4da116b43b382a656501a0b48ecfe504b49a9aff3aba704423ab2eb0846fda9b2d256dc20d7cd0f8e37f6ddef823c1fa8c11e82b8fdc332817689bc4edf906""}",0.018490255999495275
200,"{""signature"":""0xa123d8ca380448879c6112c36de15d4f96495c98fb3f09f9b835861defdd4ae8dd7d96a4064933cac4d3177cf2de4b4919a961473404870ce5b7d424b299e35dfd8ed141f79f2f71ed80e7675fd6a941bb11c97cfbd268d1d682fb3456bb8ecd""}",0.019202068000595318
200,"{""signature"":""0xaa9cf1a255492abfcca90907e669e89f4ccb1a3014b18b9a861d25157484720865f9d4f5fbbe21e427b7b0632eb442410c8a6ec9d21543c2038f0ac483216754eac8a53ae6397edd17ff3e52bfa659f580ecaee7002364beeeb78c5bf48ebb33""}",0.01938256699941121
200,"{""signature"":""0x84f437c8d1e5e11bbff86ac7470e8d71babf7715965dbea9b76ffcaf45aec50795e45c97e45fe59f32b981169a684acc017b348aacad62a7341e41bdeaf5bc6c12d401f414da4cfe3f9d4b759107aa44e58ea4b474734fb5eb76547adae6e87e""}",0.017198070999256743
200,"{""signature"":""0x8ab716bae0b19cc55c6a0df16ecdda521f8bdeb685d78f5eee6429041c0db3ca64af45d2ddd1c047222fe974b25ba0fe04287e9522bf49d8d837e3f8ae0cdf5a9e966a9967043075657c4219e3a1b95e0cb2452287139b69d56cee75ff363ecb""}",0.016652954000164755
200,"{""signature"":""0x989498be32ed0f32b41c782298a1b4ac7dfad879453dc93cb52259c38cb6e7a0bceeec25c03077174dedf7fe9e1448ea0dc53fa1d2d2a861dde8d0e3371497a3cce33f5103231b774e65a6b45c458cfa63b4a2169e9727175b33c3b4766c6e32""}",0.018294251999577682
200,"{""signature"":""0x8a3fbf1caf2ce23e3d42abb2e6028e29041f6128fecc5b4f93b1d48e1945640ac79d4c9def2cd3c86165ed60729a9faa10554234202d5dff8841713fbf8acda510b0df2cd04040bcdc71aa9f7945ee9d70f93d8f8c76707b34b559420a76a074""}",0.020300456000768463
200,"{""signature"":""0x90a67cbd6c54c23bb097fb261f56207239d1a5784ddf2ba006f29cb7256cb002196be38a0ad062f33298079fef913f9d09534a583a59df02d11e14dc8243497bbdf028c3d6ecc4a2169cd0f9dd55b4897cb2461c5d2835daba0501639e5b8848""}",0.01834651599983772
200,"{""signature"":""0x955e41de09efeb4fb855d1126cd499b138abc8690b24cbfcd2d53a3b7ca77efffdb9ff528d9f90859f8cbab28c8b167814c655093a69ac862683d6ac02ec659b57397686c385289e6ce0af8c2e55f6987b47e6e1dd6cb4a364b8647f5742337e""}",0.016744290000133333
200,"{""signature"":""0xab367210e3152450f89dd8432935c8b766a1d9c48e6f308111bd8c17ec81fb438506308d0fc2b9b0d5b2b7369670c76e0debbea5fd33f9071a7cab73517fac833ce01570e7ec6c0c87b0e352854b071fb43b8d421afc77a01e34d53be6156a84""}",0.01850149700021575
200,"{""signature"":""0x8e8a7fc362dda94853807247dbe2626d8f1ed05fc5c7a28596a1a4878fc6c3080166fd7c57295545a51bdb8539fd19f20b57584f56757301ed97b21aa8c60cc26973f5aa1b9cf4fdf3339fc760a3f0a07e681197300dc23aebc45d287d7e182f""}",0.025854065000203263
200,"{""signature"":""0x895ab3a28f402f0093aab9011fa3bed64283a35e3608497e12b71e13926de8961a0c2e6d0077dc30dd6749384d1258ca033188b5be02a5aca74c1f8d744a260257b7aa140b57309ff2575a1fe0ed77b00867929748d7470bcca908456bd5dc25""}",0.01669396799934475
200,"{""signature"":""0x8afdaab9b426ce91218b945c1fc809ac49603a05e07ae9aa12f0d25f4d12bc444b52c085558e59766ebb4cfe6110d9fd11f2684a9adf2414179c21f217ab8d4cb6f5e6c824db5b58464c8363311a4e870db60496fc5e7f1d416035945ae79e5e""}",0.020610757000213198
200,"{""signature"":""0xb4c027c3f1e5fc3845bc17b41b9c7139f5a6b3e2a2d52bb164357d7c93d7627d282391778fd94f303f00d724f925521c03d7bd8b44a7b38f116da27286bb1f74d12eb0de9e59a958081caa71f0ad14a0f9d590aec696eb58eefc07f935835b07""}",0.019752889999836043
200,"{""signature"":""0xaeca4af8f6aa9aae976f4b47ac784029a128a63ce1e14731b9c8397f5ebdab59a4cdd02e385c9a578c1200d6f92d12ba06ec7352b3f2956b06f5caa295ff0a8b839288463f5a371f62c01ddf409f3f6623f4a7fc2c1e3719daa80e9082b55a0a""}",0.01771589899999526
200,"{""signature"":""0xa8b9760ae0391c8e19a921d28befa4825d0c492702a9cb317e5b8e6127c1c4b5cef553e5aa8c44509f20a93379aec87709384f86646b7b26679e386834f7cc8594673de1ed3f188437d49ce8071d633e9df68221dc585c8d196ffb941f13d484""}",0.021229640999990806
200,"{""signature"":""0x97d2782910d53fc309393eadf85cfa6e84a7c23bbe2fde2f85898bf87960a98db85f614fd2dcf7c897e314317578c1611478afb94ac8d337246abd7d29f2f26f7013755e77266e6c2b14f4a4a99dbe221369af75d839a437fae5fe5b3bc3b27e""}",0.021033349000390444
200,"{""signature"":""0xa78222a7cc86861590d756022699e4f6c3ffd25d4529611ec16d44eeeed4197c2a3bb7f660521709c41a90a74f4a5d4611bd7fc117ca7673a8da2cff7f33bed505670b6d485db0a440c6863b031da6d22faa5a2a86b30bf0438bb84f7d0ba2b0""}",0.0208811060001608
200,"{""signature"":""0xb352d94abd7a37b45cc13a2449a413c4cd257baf5118fe798f51f5e052abbd1a8fe8485e1188726bae2f5f47b9a23b460a50397c0779f974af3a38280001fc280360f2dfb2d2047a6ba822bd5b5d60dbb980dd0b7439f939b5f91057808e5294""}",0.015754610999465513
200,"{""signature"":""0xafd16aedc8da34d47f5b201d03ca87a628e9439c2889ca8b9ceaca6a0a3a60912425a70183a5b5792e0953a0e1972c7406a2a5bc40ae0278539ee465a485fd956d8625bbabb6504537af3647addc90e640d25998b9d888e6dd75c55190cb25b6""}",0.01631841699963843
200,"{""signature"":""0x90d87ecd067321af44c5c5fcc1e69a42e52b51b731f1b40397689cf01905af84dae228fe94e6985b7d86449b56c0fcd91958efbc0d731752fb6981b522cf87cd996767b6b38209340d31260b2641bde5e17779a01ca4240162bd50d37473c4c4""}",0.016704312000001664
200,"{""signature"":""0x990b758e50b0e2b5f1f7cb006178e7f98e1f3daa8f268fa4c5ded324c05976b26389e457c7e179c220272af354aceb0c028114f3f49a600aa729be0bebd5e968f69bc16eef34600584b7c36f9ec4a4f623ce43c20aad88f5d2ce7650b1963b84""}",0.017154014999505307
200,"{""signature"":""0x94fef3adfcbfc1364d3d84cab9af589f64876c9d0c661f3a394f789aa943b890e97350132f5d9ddc64d8cd62ad13a4bd14ba1d8df696b55fbdab5edf9ac554b251105afb3e5bbb962b10cdad1346935bda7ca77daaa78f7e6eb8836437caa628""}",0.018136249000235694
200,"{""signature"":""0xaff9eff039b01d4d03e191aabdca6e3157f9f8d95a78f71ef9d6e50dd72409aa12d9027257a166963d5f73dfb3315ce7133b21c118f4a7587f716d76f166937bf8090f237756af73676dcabf59a9b74f5aba6c4d67a21790ae14a091a364bc2e""}",0.015516643000410113
200,"{""signature"":""0x874a39654f4798dd8d79c1f8df286478c26dabf9d8b531df535661ef3f2561a75826f042ce2d0d8ec804124501017f2a06ff9d03821a5f9d89ad711a1c90eee7270e747969cb918f868afd87d2c1885e0bbfe077d37bdac412a356d10e04a2ac""}",0.01809395400050562
200,"{""signature"":""0xaf225a9c77aa69531eae153fc0a38de051fcb4067ff0a34a76d353890e806e5f31d7c69c8b544b337912de79bcf1df00149579e0f134d01d5e4b716295e8bf5d49411af166c9bc9dd241d403ab279910bc6e097568f88c1df096167b7d54e6ea""}",0.019467220000478846
200,"{""signature"":""0x82b71092bf3d9c0ece676b8d9089e3adef3efb334240cfccd060fd54e1a94c8065c7d5dfdb84d1076accab60b98c3e86196a348845d707794404dccb84636ddb5beb6f6e6bae61b2b0d2e26769bdcea196fa3a4ceedb0ac9a96b0e1ecade160f""}",0.019059412000387965
200,"{""signature"":""0xaffc153e805ff462d810399dd298367d0ff78258140d4dfdc87c5b32561a4d7a7e2ffdb2e5fc2149f504e0dab41dcb7a122ea9e56128edf4470836fa6aa4ac114da628bc45584c32c5d20c98e5bc38e10827a8efa49deb95bdb0026078d354eb""}",0.016780519999883836
200,"{""signature"":""0x8fb5195ebbdbc426072d863812539e3f8d2bbe80e4708570e649b2dd101efc429420eddda961b8f99149b2ed93e464590919e6fd29d9d10c94b9a3d866d4ade6e6c62b660858989e0c16a72ad98705d8258e9a1935e264238fc900eaa2fb83a5""}",0.02123498099990684
200,"{""signature"":""0x8bab0e6a08e066e74f8964438ce2cc22aebfa324f8ca4dd9edf1675a387132dd97dea38a2caddff55fcacb382cc167ca17aa14a57d7be76139ed66a38d29d5a834382ca93001e415e5ead6b41e06f7f2d817332002fd8d5d01b061cfdba4809b""}",0.021149873000467778
200,"{""signature"":""0xa076c00e4cd4d8f9f9074da747585dd31470b63f1a4712032b42e6dc5672b7d58e8b49b05be4408225e3905e9baa863d051e26178160650fb016bca278b5a92466735bf715b9d9c29ce8c09672a214be609eb3ca1f4af387ed62a255438785c9""}",0.017332997000266914
200,"{""signature"":""0xa80e6728a90a2fb6b115d31a81a3c39cd72b223b98314047a4f2b9ff888155afa933018613e80115008f4e0f69fbb0d305ecbf6a2ff6e08f8b28d252fa633c5a4948cb0561c2900dbc8fe762d2794c049c667fea8098f4966c6b6d725bf7f832""}",0.018554265000602754
200,"{""signature"":""0xa1590219bac4ed1e8778e33b7d409bedbeae32a1552558a62d463818535262a532641bfbb622ecdb580a2baa437289b210af9c5fc9d107780327b2a60f7d88180f74d34934b074221d17a504c00c40b7595bff5bac1b250b4e0e669e1eaebbf2""}",0.01679588299975876
200,"{""signature"":""0xb6fbb6bf8be181e18adc6803e94cf1240663d2a8a46dd17c4d7e08e7eb3164d1bb8b123c92999e01d71dc72e751dfc9802076f3e6b360d3efa9dd763cc1f1377c0e060b09eb46104891f28ee00431b1fc87557bd51ec879922a707355992d6dd""}",0.02311449300032109
200,"{""signature"":""0xb63614576cbdbfa95be96138eb36cb4ffd1672df29c6859a0c73ff85463b3e15ec862592c1944c288b96fe2c68537cfb0353a93c2b3ba0952aa4031b64be55de2e7c747a6d86082e30709d00949d646da8ac2d0f53d2cd16362044d7aedb50b0""}",0.019883271000253444
200,"{""signature"":""0x923da2594233eace4acc000e198417d530e237a8c0378d3575a7268432c4a2c5fbfbca3cb9dd8c6b399db3fabb73a9050e138f08544db457d47659c0f21e22a5ca58acc6255e9423d089f9ba3142325b86a833cca7947de0bc2b782b318f851e""}",0.015740751000521414
200,"{""signature"":""0xb1c3d5210de178506021783dc00d2308f350ae3d32c47892ae986b7bd9c3a7529d61e9961af5aa5048c3eb5650930746104c6937c00d93efc1787a0cee2fb483c21b21ab441983095f330ca0b5302e91ae1019197c773c2a51dda34eb60f12ac""}",0.018470567999429477
200,"{""signature"":""0x831d3e94cb47aaeb72de04f11cdaa73415f3585f328a5e031800a63e4279d95a5a4364a2d14781ef9aaf297378ce57f90c45ccd4da8a63a8953ca06da4cdfaa2da59324e9464f60e5311b64eb9d76bbeac0c432168ef409d6fb505a210aa3e9b""}",0.022518696000588534
200,"{""signature"":""0xa63e2ad143a3d5dfd99ce65645174e6647d797acab23fd016c70807ce1913350bc31b3f1d89bba2a23660ccf5b1186dd1996dc83c991f117deab54370af187dd3205703315eb353892bd2ebc80c7b7c2161925873b941b370f453abbf464e186""}",0.02090551899982529
200,"{""signature"":""0xa52a03eb1a235a0e691f34ae79188a9797e8783d8a50152d178fbcd53b025919f73b1e6f092c39dc5f32577dd3fd7e420969e6ea0fe2911049dd56915cb7ecac1b0c3c0663054eee6a6e2b44e36d821d0ebc48cb82f81768869eec2163ce7587""}",0.022420585999498144
200,"{""signature"":""0x99d3c9ee36ab1add320c0162cf9a217bc4b1afe98e9656aacd5b76694049d6f353ddfb560d64f54f686b3ceb0c6f2ca60fb3e9ac223edff7ce362c489a83d1317a0dabbc45b103d75f87e266abf18d2cec7e28a53d5441c83ff83377d259b9f3""}",0.02694223900016368
200,"{""signature"":""0xb7830885e71418f0ea39a4c7d278c0bd5b8ccb7201e3a7e8e0501fcb50902a9b963e5dd4f717f24cf9ae2bbe63deec8e0e27adf6a9f337334c45a64adbfb46b9a576f978df20a4810345a9fdf942c9faf313de02c09fe6f9c5fd7067ef9e1299""}",0.017440188000364287
200,"{""signature"":""0xaed2f528541cb4539952d1e251a9ec0c1db264adabea670fc6a50d44be6a53f3c1731d8a0f63fb200a919392bc23d3531842d83bd7e212118b9c4a8aa6a7b50833961eba575471917f3ba3880cc5d17011bdb612b9b27197bec574c5e60d651f""}",0.01772729900039849
200,"{""signature"":""0x84500623aeff3fd45d3b3fc70fe236873c51847d95b2d7b29a33bd462650a5e2ab5277ca3cf93db7e1bb2a9667c3b80f071ac7d50edded0536832963419244f9714ecd0ce84fb63f40b3a47650da949282934a06eed4b707bcf9987a1b5d99ea""}",0.02093022899953212
200,"{""signature"":""0xb7c7fed52193b1604ff7bf6122ac71364f1f99f32fe811a3683a0d3f0c002d7fb8940619a52167042435204612353ca01229daccc07d3fe7bb4f03b11c2e1e14032beb003ea85df8fd1341de8e07491fa2de2c87503349938d03c49711bdd5ca""}",0.016730312999243324
200,"{""signature"":""0xab3f1aa9f980c3f505c26ffce4852520fb54e5eabf0b4a31aa9d49d952c3da5c9198d25fec12f1c578a141aa602da3f713319a8873c284984cf53a6c25304d518517a9f8e4ac8233faad36c65c06e413fc3cf0edc14b935ef7b489f9b4851bac""}",0.021279673999742954
200,"{""signature"":""0x83d61748131dc1b236811930da31f96e178f2186828eeb0d175982a88043147a2f1aa947800ebce5ad96db85e718607815ec577876e052db27ea719c017916f62223442efc49ec734d7a1005814a328ad5b4b33f5fc727fd5524fa3210e73742""}",0.017722563999996055
200,"{""signature"":""0x95e465920e1df1650ab028ccbcc0e7996e0c6a5bd4c57962bf08f95d6d9090ef25f9ae9ecf11ddb12baed1efba154985048304add8895d3e360186922b5adaae6d4a8a1567531dcde03e2f077d9c0f37f2aae5285ea360bd9fb8e0b17479ae09""}",0.021724219999669003
200,"{""signature"":""0xa468862f32dbf71497144b20a545af788a1f44277d035aa7e96c4ee31e73a169ee85c435e776f20dc2c507e2d0a444261753e45b8ea19718aff3081eb744566f251739e011ce406bd8e56ecde301ce17ed553e3ef7200ee10318410a6c007fc9""}",0.018352400000367197
200,"{""signature"":""0xae8b329a8087355b94f657a1c7a91b9e807b40cdf044a392bd512c360e00b020baa75dc3089949f2998f04a66acb03431068805798834a8c9b9605b2c7828c80047026e74b187438abf6b3afebd545f9b7120ef00b09157a0a1942e46fab78cb""}",0.018803713000124844
200,"{""signature"":""0x892a67e459f46ff9ca4e3caa13f918db3c7129cd43430c66809217232c1c64f4ec66121379a8e5f1cf80a9cae46765301580dd9db9b5cc6a767d2aad223bc7e9ca3ebaf88915ab7ef779a8d0d64cac2d57ad3b5c29eaa8c0c31557695bf0573a""}",0.022592131000237714
200,"{""signature"":""0xa07a1c4077ad8c4023562c7d6d53168f4ca268dc7df9778b7d80c3d275c46e2f3b08fb96aa28e6842948b9c9480ee20d05ff722ab88f679107c9c0046206b165a464af49d85a8ee35a5ee39a5a035253dbd24c84d17a9d3244eddd1c1f1894f9""}",0.018388265999419673
200,"{""signature"":""0x8a7219366362ebeb00111ca72c39fcf502906acc2e256719b621bd953de6ca667effc5eca47bd0661b7cacb181238c6c019d3a27f77997172cdf94d90cc293873032e39f76e447b77d91f0aadb92d8f975fc60e6aaaaff96b196b45c087bf784""}",0.03452948300036951
200,"{""signature"":""0x894c7b82ab69730e801e79ce038cc20273e257f30a0223b243cbdf33a166449ed10b7db8174dc3a35ed8beccf07f6469070aa9232c9ec5be41318b03dd36a3bc6bda11fabec5040a07cd6675d608af47aa55843e1112bb37326117133dd2f728""}",0.02134627299983549
200,"{""signature"":""0xa3dc69952813ac17b765a5167f7b1a269888f96b1dd6e2b8f6a77d624029cf360d01b1e2ec26267b317910f6ab48876e07d23c86b585052a3e305f74e815df6f1773bad6402f529550a6c3d7a2de632efdbf2fc0a173613b87a790186f529fda""}",0.02052403299967409
200,"{""signature"":""0xacba34fd2e4902bb9574c588474bef54c3cc6685c980e264b3e1a7a3d8f6a501430f75a29af04aea9c076deddddfbc3500decf053db43904668e547ff9a1b50cfc8e6d0bc856e3f9c29ef91f3755677c10909e19e885e8a8874a495cac66c460""}",0.022250658000302792
200,"{""signature"":""0x8ef1f5a5a362d6aa1e09e064e430f28fe3a5eaa1ef4cc5ba0359f7ccfd7584896f69c459cf0de2d31e806c9d43326fae0bec846dcd943486e2cf6177743cf72ea4b0502c9352fe1df0314572b1cf0eabd115175c16c2c05d76c9be8fb153b6a7""}",0.020430456999747548
200,"{""signature"":""0x99d4e290000df7a9dfd149911ba21d34f621e59cf8f6711e8982b223eac3f24ef73fde37690a60520c016320ed4a5bbf19ce5ca9aa109f77fdf38a77df08b4f61560481dfba79259d41acf8be8977b7c9625f3b116183b32ee328afa4ff3d914""}",0.02246880099937698
200,"{""signature"":""0xadbd1f88e7927642f1a34b1f145d5f63e048a2909414892a03a17dd58fcffcdbdd6546c44e8d4bad75beeabf1123466a068f7343e09d3a40324d4237973039c33bce3d68eda894610c07557b28fab893a8fa4f28c92cf35a1027257576c3e3fa""}",0.017332888999590068
200,"{""signature"":""0x88ec71ce33ec2f6e834823fcadecb8122c3b37b2f3d724a49d3522a9ee129301f1d93516beaa1ee67cd0514a74a1920b0e77c3fd222cdb0a6ef8b0311524ca937342109ba1de762b952c5e06b65a743f1e073486e4c2bee16e6d49dfb4b4ed6c""}",0.015358917999947153
200,"{""signature"":""0xb8116ff4cb4b2961706c01fcccd8cefb51e41d5cb51f26d296b59f35a53f6a389b57ac3882b4434d095e932494fe646d176c4489c82988407caef96d55396b02be0ff8e552c50c6fa83fccf1ab0670f68fa47ac56d7778dcf44fe9835023f49d""}",0.024594040000010864
200,"{""signature"":""0x90e09d33c4495f3e1daa9593747705acdf31e654c9e2eb06bf18d825badc8055228256bfdb697f13a8cd495472a9836e0b60a7c4220a64f535bfea85eb8df7d6bd595baf86acf64893f9b73b3cdf759470d9706ad2b3b5b57b83a675fbd50932""}",0.016434422999736853
200,"{""signature"":""0x8b3b94b39cf67e316b6efb477c20d0aee9a1489886838e9a4d05616dd407f9a90307aff0774bed4ba95f30328be8b2f50df33201f96cf06776b9afc058a8045cda7aafc86b5fc85d47b407a609de40ed076c44dae3f07a76c43cc61ca06d9493""}",0.01579875399966113
