return_code,payload,latency,throughput
200,"{""signature"":""0xa58515efefa9401a0eeea9c76944a761b2b94513f91d76ede20b82baa9631791bbe9a1152e3e71dc965c11d17da0409b0e7138abed6877dbf7b3f23e4040cbaa5726a6a98a61cdbafc015fabea37b23127cf3186e10ffde73c06fb90379242dd""}",0.32116534199997204,2000
200,"{""signature"":""0xa28051a7fa7ed56ae93c98cc8fdbfb06c9554c9e52c5e3258d7c6483e9ff7f7b469d461657d49dab8678feac71cbd19a149b0bb2ade110c7dda43629839d4e29f4b0c4a84026e8ccf0850cf681540cfd47503435bee26858072b5f1d892e861c""}",0.3252596129999574,2000
200,"{""signature"":""0x91e151bb51d974f3f0cf81cb409d6120a9b733a20b8acdf352d3cf4b1700631791dab22a32b68419a2559664f5925ca40e9b1a33df8f19d7e94fc274de7ce38972de6ec84518d0c9c6ffd128c9aed0d3737b2f8672840f780e87517ed42abd93""}",0.32342651300001535,2000
200,"{""signature"":""0xaad2274efcfd9d37d9edd5f55084d1e4d779e6c5f5fad36f738c2f61195855634715f144b7c86dd92935feb1226f3426131b16dd6046a2e81448b3a02c08376640f3a8288d9bf8f5d0e725c220ef9a67382da9f92d7c68ba6ec62b4ed917dd5c""}",0.3122304040000472,2000
200,"{""signature"":""0x998911a0462b979107da0ae6ca58260810be59628502fce744c0eb3a715c67c8544acbc9fe37934489663793a2fc24e80fef7607a9fce4c0676da75333063100b1485009dc6cc986ecfceb138c5b38f303d3648611cddf3aa3ca3c59bbdc2bf5""}",0.276308212999993,2000
200,"{""signature"":""0x83a80e19a323b9d087570f20e9679bded43d66f985b263d254ebd93290a3bfc2b23ce68ea988049243a923d98d451b9e16f0640f62e24303390353d05b1d2ffb0e99221a4864c678cf15578780fea410742ba167e65efa1473bf5a165b762a76""}",0.2685645299999919,2000
200,"{""signature"":""0x984a9e07331078f5214a20fef2565c4b19de1a190454879e698a771099ff509007a578603543b5c8b3e98d2ed77b896c0a60bdd76377dd91d39032b0b72316febee167483ae961dc8f824a8cf4ba0f9a662e33d63d05af2d850419f9a5506770""}",0.26458194899998944,2000
200,"{""signature"":""0x887688a2c5361470bbd5e9889a26ae53f8e9a67a55fc4a135e3a00e9d95214da22d5b867bee42debfb64c9a58ecd96a0123271c815316f5518af2e1bffdb47f2e7f06fa64f2d685957f2df244ad3cdf53d26e1a1f879c6e2514bc7ff60601a16""}",0.2683262250000098,2000
200,"{""signature"":""0x848177317762ba1b8fa6f9e835ba0ba1ef0c38e93f27ce4baa9195d3fdc80f1143380eb340a4cfb89b790716beafb7600ff8c216d5da9c6699f231f6bb62289c516563c7a7c2f9675f425096764e407e9580e78acda1ecd2f32d413e90857cae""}",0.279948045000026,2000
200,"{""signature"":""0x8ed06e6e402a49034ea2fd69530d5522453a23fe6dd7a41c0cd8c3155b636078d8a5e910c86347fce69b8bca70dad77916403d75f209a0cd59416fd18ca07eb58b6f73e85cb6423e3977c8515ac447d149afd23256e79db67b9ae4b39b9b4ba8""}",0.2811885019999636,2000
200,"{""signature"":""0x81677154074ae04eddd838cac5dea221f5fc055b7719a92c3d2e6329aefd93d5c0f01f105a1f7c64228ee09c45ff02d616401cd2da09c8a788add8e140f0ef5d8316ee75dbc30049a31b09c34bb94ee5a8c42dc1fc57ab4f26936104bcce631c""}",0.28158651100000043,2000
200,"{""signature"":""0xb7aaca91eb9c3eb9a0a12e875a7a68238ad30a466ab247c78a3152a47dd07a88d9c8a2b6035b75a1329c67562b94903b00a7a05bcc5f1696d7233bbb6c8af9a87664a9f2de197cb1e0ddff3bf1779358231849fc47cabd8a470b2efb1dbdde07""}",0.28923053200003324,2000
200,"{""signature"":""0x86af385f7501779f4fd1c3d73f8641ce8edf4a243ca0313d71a147951fd05ad1358b166f44f9a9977f96d59adf345f6708d22f709bee2e22809f190b462c26024c9a64e9f6766bda3c74f0c6a5b2b465d08ac40080d2f6e8e045f7f7a6bdad94""}",0.2898978999999713,2000
200,"{""signature"":""0xa4a1c2db9b2920271804a3057c9e7c1be301e27d99acaad390a42b0b4d9a6fbf31481c3b73e22db65c21112f5a46e6c117fd74179b064a75f45123e48425e6444cc22ac893dab297b18066be597a4d644fdb94be7976bd7e5b72cde4502b68cc""}",0.29618672300000526,2000
200,"{""signature"":""0x977a1a06f1723c4a5cae112f497c2143f36534b5663b876c541ea427d1f950ce1f9be0dde2b5eb0ff8d34d6af76d719a0e34b89c4a26e133f21e09d58df2540e5990c555b0b0048d0f30044274ec7d99cdbefa9094218953bb87ac5db61d8e9e""}",0.2757299630000034,2000
200,"{""signature"":""0xa181e84c97f1a25ca18590c62f2a16287cf8ddd07079d08255d8a76c0633b0f37d4ddd85aff604f040189e4920c8a42615e1fe5816a2ca0ece669576521c07d51a701fb44bc948a854b28ddcc0b681619d4300cea8a403d59de84f23b1fdece5""}",0.2913788620000446,2000
200,"{""signature"":""0x8ec4e00df61f1e9a5c33bc6213d1facd85a84109b7dd824c9aa24b37d43dc6d60a0ba22bf821f98636ab626c12fe6bad0c8bb771e5ebdb32289d88f4794ed322fbfda865540a35eb6246c877e8ec72ad9d11cac831136b5b9837ed94a0f6609c""}",0.2977086580000332,2000
200,"{""signature"":""0x8e8654da628697f59ea317cbee7049f08b3f363fedd35fe4fbab67a3fd5edfc5b69756b0363ba907a3c314668ca8dbf710eff8b1193f733982bc61e51146e57e4fe02abdad96c229e28ce4a8569cde9b516b2fac24165e742d5126cf77b4d4e9""}",0.30517460099997606,2000
200,"{""signature"":""0xb1ffff9ee0dd37ac17508ec76b8b727dc313431577b5b55dd34f54863d18bbaaef6e6e3eb44120f0aa0bdb58569366ab0d322280e9d6382c272c5184395cd3d9c703965c69bc96cf7154d5f4dfc4e9fed00aa3cd0898d2ed338741a3fbdc2039""}",0.32523466800000733,2000
200,"{""signature"":""0x8ec1d80cd839b664bc5252448e0ce815a1c16af7ec3d6834b7b07aec0aaadbe1df247cdd09bf9df4f50514fc8757f5621485c592d9809cc6000e1d4122eeea6ea5334547629d94017f34bad4b33a6fcdbed9b1896ce61d74bddc88c628711b1c""}",0.3369573169999853,2000
200,"{""signature"":""0xad104cc0d22ae59322c285d5ae5c8c06efbd5a891b65a085d25d5563439483e6a8f24fa8ecfb094f485e1e3ea49618ce15d85cbc74cd21b0a7980d2ec1c3a8033b62b2bcaa57c7a32bdd49de513ac86a14e508431224078cb46c7127f4c14a08""}",0.34731173500000523,2000
200,"{""signature"":""0x8f46372fa502d38dbb838cf292aab8b49b8ea0b14b702effe4090bd44dc013779e55318ca2d56c3f8b3b43fa61304027198413bc502780c6b38c5f1e88165cc1e8da46a6776068285fa369626bea65c6680f288c0b16fec93bba47cc1bfcf9a8""}",0.36313410099995735,2000
200,"{""signature"":""0x9477999d63cf81a9f8c73d91e89110b896644dae6f480b7ae6b91036bb675d2eb64ffb6a15e9b65967b66b99c34305241673c4aca342a9521ec27ad327519ee7cdf8e2d3f52073d2fa95c2c7448a37c8283c8893922e13196fd41fd435666197""}",0.38907401200003733,2000
200,"{""signature"":""0x89a014295559020e0c1c4690d1b310a270ae1d84862c10fdb6252f4031b903dc368380597f6ceda2a84658513fb713c417f922abd6439955c54414825298098a6732f8fb978d28b2634a55a6f82463a80533eb1bd9ec7db1ccf91244ec21f178""}",0.41155968399999665,2000
200,"{""signature"":""0xa96d79c76567ece7e98a498f046d6cff8a30f2812fa7ccec0a8165434d083f3613f88b3948fd4930709f4788d85f6f2205f4853a14230fad5746eeed6a7a435fecde3d048ee9127fe476d45daf03f500e04e88533e8dfcd5c778a645988aa01f""}",0.4146209259999978,2000
200,"{""signature"":""0x893404286eff1f379e6639fd1176e507740e950a5018dde31d9cd7d24aeaf18c75736015241a409fe4a402ed48da7a160106a141d62629805b9c2c8441b642a20e6ba0cb79764d1329e725f44b31263a10a7c1b0d53bb349262e2452943ef477""}",0.39920170899995355,2000
200,"{""signature"":""0x8c522f3b985117e20e5b317f21737e5300a1b3f71be5b8b438628b195851c1eb6c41b7853f0a36f95fa4448fbfc250d606838d0e5c642a9b5e1fc119397b622a83858aeaf58b38cecb107804c00c884df0ef36cbf20054f07017abdb0e2c46b2""}",0.4040064420000249,2000
200,"{""signature"":""0x968f2fc4155cd910c2ef68c49331cec250e1fa6087d58fc2f3885b852f231c2adcc98133497b77ab7519ef2753cc048e0a4cd03ebab1969edc7c825a4ebc444ba171957b4d4817a8c9bee7e65f178e7850d9466d7c9f4ec9a412e933a3164a87""}",0.3996875619999969,2000
200,"{""signature"":""0xa9b42a223c26e4000fb25485879aefe67b71d2d8f2e76caca99032d7f4996c05c59ad5ef2fbedf82ce717047e22f36f105312b3fd27b283177f1e4713f32bf183166db3500adceca13a9daf659696008fe09cf777d27613e0e387f6f4c1083a9""}",0.39919713200004026,2000
200,"{""signature"":""0xb4c843ddec0522ad4877ac670b34e65d1f2278930c4553c0c819d87f935e9b872d577e3ebc99229da04420602c79104b12cf7d07e12ab14db8bfe5960b55eaeffbf45251b0ce817431b5ff45b8387da7fdc38497f837779cdad4bed429f50c3f""}",0.4019953110000074,2000
200,"{""signature"":""0x88479d2e41ca9d5c9383462354fe9f2b418ce9e3b32ccec337867c33b0756cd1931c4263dface1b3b573b7aad552a40110c0e67938f2c68485e09979eb75339bfe60a9a60c2b1ecffc77bf7c16fa394001b595b4d5465b7604a785a2d045c5b4""}",0.4223248140000351,2000
200,"{""signature"":""0xb959c61f5f23d63c00308ebc7a644c21d18d0e5c21f3123263997580103aefcb25a0aefeb3394b5fc29f9b360422618311325a26fb30b7b4c4b6d76a73ddfd586bfb38a487f380f087a492738d382b4682b99689982921d6ee8ffd8faf534c8f""}",0.47392359100001613,2000
200,"{""signature"":""0x927855c5b864d07145f6a1e87215ebb9eaec0677d7010f8a65daec4c0531666ed2c6d5d96536b6be6f7408ec1da3312a186f3ff8db51897bf5b4b16ed938a32c51b71b10eb1768ada8022897471b0357a8681dfd4bf03719d9e0c3f0f72e708d""}",0.47278122500000563,2000
200,"{""signature"":""0xb9905490787030c4fa6555184e78ce5ee1c76a34a288ce90ef18c9ea92627a224d0d4eb3dcd5af444afcd48615cb31ff10eacbdda7fcaf5f0f2cbaa5d4cb79e08abe69ac0ce6f37fb148bbac83a22aa03fd615474ba0c3ce91581579eb179ceb""}",0.46857647600000973,2000
200,"{""signature"":""0x859f469562ce92061b1113a92deed318bc584a1ea843e5d653c8b86d12fec6ba2aa90974e43b0ba91a55c764d72f36fa162ce2c6e7762972e8475b220e63666d600e796e13121dd397cd0b4703e5e84f75656b25fae5712e8373b14c85e72938""}",0.4204572170000347,2000
200,"{""signature"":""0x8bffdd050a1f995ec66f7daba6124d0ad99c107d9c6c526741395a80ab204d5e69c2a6d801fc79153daf96aa0fedb4db18adec510ee0474a10bb1d1f6ad1b6b720e37dfb199ebb53272b354299d9330e2cb1d67570c1b0f9d6ad85f4fd1450e2""}",0.42534073399997396,2000
200,"{""signature"":""0x8f3ea4b96def3f1557cf2bbb548efbf90583ad78dbcf847722bb6dd4754abaac049bb28f89d45fc255539e89b22f336b18b37a0558509b62d1cec9a504b17d80b2388a6a37b33bc0c0eb2d5b2d379f2bf237cd3d1b1081a4760129c68f4969cd""}",0.3820667719999733,2000
200,"{""signature"":""0xac619ded64825f12d896a9134d407abfd1d6b7c5b779e6031476a0a5b1c693f86c6a782ec2078009b1869c8179ac4dd20bf73c1346cb5002e56c8589bf06afc04fb2073497992a9a43594e979c0e59dd02b14e50b31cd05a0ba8d6dab414ca56""}",0.40805758499999456,2000
200,"{""signature"":""0x96084a284426bfbc82b01363ea9586ee10ac92fd659e5be5feb4e8a877ba692d78cb7692a71a4d00efb9842cc6b1da7412a1d2c347d0aff687081407ac310d030a74f8e7f8164fc9df91b93c4abef4a4c864fed6470402874b131a694ae2f476""}",0.4117406770000116,2000
200,"{""signature"":""0x92befb5993275f3d3d431106ff1fe9e4d226bf56ca853270afb410f301bba7a710a6b8bedb8be9bd4da37658ddbdeca906834fb702fa24ffac484441271b8d2a7856715f950c41ba6a764ff64d6d6b611a612afbe370a7dc5c1b20df62ddf1e0""}",0.4172290619999899,2000
200,"{""signature"":""0xad751db3e378b3f3a5e0b807b149f444ae9bdb5833f18e6000fc0a0a6ede69f8ce65805dd2481c9b4de6a13191e72df8125e33e58e630792fff1e47fac00baa04062c7be873bee4c49ff50407e072ce800f0f2182cfafc83a37dbab09af169e3""}",0.4124089560000357,2000
200,"{""signature"":""0xb3f2769d356ce9f0b3a730402302834b74b9bc2ba06b9c04ac4badb49f51be298a43fa1018860e963e5d6e5fbbef49be0d5a8fd797f09ea92c4786cf9506a4a4fe66edbc81c61c5b849e01e0b80f4a8dc4f190fd51874047a1f88feec52f5aa5""}",0.42041123100000277,2000
200,"{""signature"":""0x9897362165422054c5651443d641db0330a4d61ea64057ba98d43f2e4208ce04097576497131d2379e74b8ca94522df1012b17534afa0d134932f35a7b8113c536cfd50ecd1bfd9377528a8c7fb1013027c6059fb5dd0d58440787ad90a6f1c4""}",0.428199573000029,2000
200,"{""signature"":""0xa31c2921f6aea89226a44c3394eebfc016c4fd19d0ae217e733c3af7eaf5a1c0017549fb1aa1e5ba337c809d0faf37ca0d6459cd5a2536f24a94fd56e995707a7bbb8159b45baa61f2ace14bc696d3e865d4c5422ad1905da6fb1e38e1cc241b""}",0.42777456000004577,2000
200,"{""signature"":""0x82fed2aee037c5a073e7db99d3a68413688a7c299870f4272a527f8c48cc35e697f9cd120df3df88dd5f21d43d0cd7b90d791fca3c255429184ab1f30f83d234c06dd1a364f086e38b893bb5df60a8a01f753908774554f49d1ec51279d88481""}",0.38764698300002465,2000
200,"{""signature"":""0x8057d0ae2ca7242407a94e06b2033ca80df6729cd6e847b8d7f9b306d796db352b3a99133192ceaa58eadc17d164500c11b80684731b50b3eab56e4f2397b695d62afb159f9bf18283d3a321d0109a07c1255e7693727db492cd818de00129c3""}",0.3696839420000515,2000
200,"{""signature"":""0x8d698381cc9dc16fb7c1e95d66380bbcc11742582fe91a8935210aaf38ed1a3c8e6fa9b4f14d0c9100add0c732d400101612b2085117be56173c049f41eec22a07b99a94a4abfa6901e262f5ee0878ca541b1ff7abf49359ef3244a7d1b38b83""}",0.36090610000002243,2000
200,"{""signature"":""0x897f4a7d8dd20ed4cefca8cddc8282308a79af3cc668d3ffcff08f6b928a6f27954c35fb6bfb55e995535616f824b169097d72a214f522d67671dd8e64cb7abfa8038cc1c16526f9fda526a45c8b35f6223c85a63571d6a6c9f10c389700bd83""}",0.3574667800000384,2000
200,"{""signature"":""0xa89ea8c7e4066565f80baf96b1dde79d78330d510ff530095a55bb5ec7198260befee027ea84ea1104d33b03977c572a00389a9bfe8d59572bbb2f7c0ba39a282300acf0b5b56b44c2d5050a29923059f0a897f3dd235043c0ed45d267b95095""}",0.34253387699999394,2000
200,"{""signature"":""0x87d0e6b4d4bf7111a4916facc6b1dab22b70557a4fc34b9fe06d3bfa70a7403f5aceded2b36783e7af0c2ebcb3c83d8c15f236b5788b79957d026d4196f8c3eedbd292d17a96728d756e06c5fdde7991b9f29995f3845dd2770e885075fd61b6""}",0.30775230899996586,2000
200,"{""signature"":""0xa544358f665785ee590e131d1221a32f8293cf4d949fcb77ca31da60abf1ec44ac8c88485f0e34ad6eeb3f19ba641abf1289b8928048a485c84d4c1792d9afd3ef83eaaaf66cc1c201412aa3cc2b3771d30cc1cc96c4bf20a039ec913fce1313""}",0.29419160500003727,2000
200,"{""signature"":""0x954a011f5d608648e8c16af709268f7716a93385c08d6ab75db291c0cac5e8c287930676dc400d199cdffdb6445b7ecc128efef11516da28069ef8fd1870d290a23c576b438d4f4959d102a0ec955416004dbd33e72b5a1fa6a6fb610daef115""}",0.30561734399998386,2000
200,"{""signature"":""0x87f32ae6b5dffc3421740cc4e656a4b0871ac668004712435f3e05eda098776353a7a912beb6c6ab0eb6b7527958c0e00d298d3ee1e03748645e299612b61f02ceac8fb51c8f8344373722be486441c2ca3da367d61619e48198582cd31f61b2""}",0.3431993319999833,2000
200,"{""signature"":""0x957080a5457b2a3b6b8cf46e1e293abe2811744750a226b4ed478271379902473a58aed0d5b8ea936cabefefb327ef491232ac608b2aeb4cb81163b54dff9468edd20b9ed350f5d3de2bb1e5da76751863e7d223eebb5ff065e96712c48043ca""}",0.33315785700000333,2000
200,"{""signature"":""0x966c5e9fdfe45ed952516e1de77d374db9d26ac13b43122f816fbb19dc5e4092cf16526943ca32ec3b0a5cfd9f64857908a18ae180b3163aaa330b6cda70688d7efec7166abd760ca269b0417dbb0ce567010606a91e7f83a02657f3b2f2df9f""}",0.33053275299999996,2000
200,"{""signature"":""0x974e15066b43aa67c268f6b5fe23ca25658c874980fa2094891c9dd2f7dd2efe380ebae68d2a6bf1586d31098068f3ea0a3018cf3cf237a1024391cdfabe97c2d0a8586900d38ee705942633924f7d235ae8dd6954756e3be2409543ccd7080a""}",0.32748293800000283,2000
200,"{""signature"":""0xa43a50dc1f3e5271901f8e45b9f05baf0cffe6c04f4ec18043cbdbee7a9616c62ec2505b8acb9cfcf9c6f12cdf76db85151449cd5b7f2bb300691b0590762b03613cd8657afe5d55f34e7e6f953e671f92a93dbd0f7ac3e0e6f63177e9da8679""}",0.3264530770000533,2000
200,"{""signature"":""0xb4e44704bf571864b7866502d4617ec16f86102209d10972934c59b82c3fd461631f15b50c9150350f88c26faf1ef0ed06c42116fbd1ed5b0da2afd89f7e92c2aa140e2cf72604b3264f90a3c603efe8484d14065242c27516e66fe5bcba04be""}",0.3164008219999914,2000
200,"{""signature"":""0x9923d9acf5c957fc25073849c2fdefc67ea0475730ce18208e2018349a1bc458461206d313f7965e0f4527f2e778a80e0be9c3fed1ea08beb2daeb9c86b9a4d99d186baa5080a78b02ac8b757f9009dcd55a1d346ff2a8074f9ac99369d75a39""}",0.3215978000000064,2000
200,"{""signature"":""0xa86167c06e7af70b6f7a184f525d4dd3c32dd02777451702114df55341c1d3de9ebd0154bf961e9acf20a96cda5ef7650a17df5208f7fcca18dc857bfe417ab6bc333b03e85d7d60f6cbc2c594192621e8a9511fc774aba33d596ce2fc1b7b47""}",0.2878718929999877,2000
200,"{""signature"":""0xb8e6cc7d821033f7f9d488ca35214e00b59061b6a4c349fc42500f5dec67bffa3d0fd0f041264c9eef2013aab8cf439b0343b0ea67a37d3ead12a121177aba27592c779fccb719b68309eb3792410e21c2b82ecfcdf9d58bd72481ad4c0e50b6""}",0.2899785469999756,2000
200,"{""signature"":""0xa93c5d7ab9038f321e3131665cbed9a84a6cf06a009d8f36b207c83b96ca4d75a5607c5105e3c3e0f048315c55b112380f840adc6778266d2571cf2e4905d263298a40bf21a3f35000d356c46373f87a59232395ba44ec41788ec5b4a7c2b10f""}",0.28938639700004387,2000
200,"{""signature"":""0xb9448f1d4f87d43cc75dff001b785b44423e6cf8c0a215e1527ce2ef37c34b9fc23be845dadc4b40f402ae0d0148aa6c17494b9b5c484a0fbe060730c99cc0ed2781b5f8a20e08a9cc52873566bb8a7a60476815cd4b512766fb78e5c97cf606""}",0.29028332000001456,2000
200,"{""signature"":""0xb6a6471fb64358bf3cb726b587fe6d0ef64acb20bfe2db7d12be9618d5cbc4b2af861ffdb72e1af4e86dedf2383d10db06816ac179c089d38cd08896b175387a672743004b51d3f02208d22dc9d67936d93106a36a05ed96faef96f41d9f2621""}",0.28938278600003287,2000
200,"{""signature"":""0x942ae625ff615711faad9d595e9fe776742f197a49fc59b29e7b8f3213cf06f5a9db2c5e12de00cbdc7cdb420c714f081461e90cc44de6b9a10485b33aeb8ff5b3a471344a2d52e9b75e1b39cecea12d0956de7882ba4917d1ed0dfb9270da74""}",0.28601553400000057,2000
200,"{""signature"":""0x895bae457f1f28f4a78722bc753935b79765c7d9c8e3a6b6911a7d0cd6ee0784841372bd3c261849d4f500a3d7674f7d198e08a2ca99bf632cf3345e19fd8b8898e9b55b5f5e14d2ab4edb19e4de2c36a37046f37d23eca3ff39f9337817140d""}",0.283786191000047,2000
200,"{""signature"":""0xae88fb8e34a00532b3c088be611136b85f6414e6fecbf8bb8b61c5f67f28e84e66b638e61f770eb8938067941ba2c49509e2e420dd90fe6a97828ae5ebd4cea707ae977774f0458de4408ffa1b1d29c7a35eb75f88f4df99a567258c94c4faaa""}",0.28103871700000127,2000
200,"{""signature"":""0xb73275ab2de0b1a67dc66bb8cf069e887bb40601474152216427c0d49f2b6f81bdedda0911b1082b0ace5d202f057914065485d891bd9367a130f0dae91bd1c262e38781dc508ec10717bd1fcfd85edc1946999f5329af4ac615b34cd959bc2f""}",0.2776032409999516,2000
200,"{""signature"":""0x9143a63fb2059fd62dbeda8cb316bedd1afbcf0285bf6233c74a9df36339ed30650e385ed29b62f91dd378b2791f92cc18fa2d3df1011738b922b36ecef240be9edd8a42c0a6c5c310d3258a0b3fb2ab6f6ddcce07152e3ac0b5f9008348f5b7""}",0.27916819600000053,2000
200,"{""signature"":""0xa804d4f1c13682bfb06d2dcb70206e43c69338eb6a6ba80ed316b300221a78804df8c4fe8eb163292601b86056872bf813b2d1b81ae324626014e387d27c08b2c8e48a7d85bc0aaf3975f1f423192a818f6bb7c12a94bce3e46fd5b37ca80631""}",0.2899474330000089,2000
200,"{""signature"":""0xac7616b3a3bf6b6f83929a9ca955104abd954963574abe0014fabc475fb5eacb78d2c4cd016e000246b06226ebc3022f132b37cea1fbc693d34852152385543728cba095cd3f19f9220707cd9bc559f323326f52758977f03055e9a332e18d0f""}",0.2905385519999868,2000
200,"{""signature"":""0x89faad25e57b1adac9fb6eeb1f3e1850a178131afe75842567ad3f1be30014236a40ce830466e4d0881828cf5729f01b068b25889f10f9a1d31481fc745ba788d33448e8d2b4737b3ce176d5203dbacbe93e6d289c2f929cb10eb7995aae647f""}",0.28710179999995944,2000
200,"{""signature"":""0xb2197153b7448177df70d86926e02f1eb9fea26751fed5a6859414f0cc0dee1b71eb7c55ddede7e0b980e08daaefeafa11eab64b629b672884bb450887ee0a78e690223b94f60d26515d8e10bb83213a169101339ab2d7281ee062fd119ffef4""}",0.2834882880000009,2000
200,"{""signature"":""0x8463687b224396a941293b26789330ebaa1cd84598e7c05af7b0e060468d1a6f49befbe881d61efed8e1e52d25707f2513f53406ac55d6e98a72c8d75e1992b9c62a43907e0bb2a8af9e89844fc2a49495bf613df1c82bcf0c4e690189449893""}",0.2964900679999687,2000
200,"{""signature"":""0xb6ff7876d0afd6297bd59a08064de43413af9985cea5c05cbddda17f95639d0a600e0af37054752337909d3f1089c4d306bd98865dd21747e410a43e6ea5d9b2aec4449d40f864b2e103da54420ef896c6ae220dc100e2589cfe1ea5f5126eab""}",0.2992143390000024,2000
200,"{""signature"":""0x96a76e14d6d88734b8510d4a2cfb1529ca0a1f4290821e89a305efe1735629fa1062ccdddfea4a35d09ed2d7b15eb72001d0d3134bc3634e36993b90fb8a46f766831e0ec1ec72b154476482728dfdf4d666c11a30b276e2c4aca7b1c8816cb6""}",0.29643036300001313,2000
200,"{""signature"":""0x940c328b17fac97845c1f738f38b771d67ccd4612d8f2db0f6fc6ebf48061e56ec33892c172438a6bd790dd850bd8fb908725bf02035be7aeed331940bfd348831c3a5827348a2629aaa4304f40708a6ec76723cc922e9ef2d7e17ad89c29c42""}",0.29023630800003275,2000
200,"{""signature"":""0x8239addc681305edadbe88861687fd0ab5b57c344fb270c92a74c41c1dadb390d0dc2f81e84068e86a2e3b028ee8263506d4630134c0c0c9a7041200e98e7a93fe46eecffd562268c2d8b4bc042413b58a07d2bdc96823036ff44f9fce3f5968""}",0.2903593010000236,2000
200,"{""signature"":""0x8a35a80cd627cb6c0cc07f3d1309526b025f3a842dd97ed8a9b0a94134238d95dcef13dbec0d04f10d763729e8a6c78e1540c12b233a158f9cc1385ac5d632ba84d4aeebb36d8bcf832b7c1b441ce3a5f56b25d88762c35a9766bcc557f9535b""}",0.29348578299999417,2000
200,"{""signature"":""0xaab2de6f4fc45bea3c6313e63ce5428d9dddbe7be1b40b2950342bb3a9c54561594ddba5badd3e8b790db27a9ca564880f033a7e11a047bb9faed13fd12e25c7a377f7b49c9c6ae8d7d3efdd79614d2b1eeeccb5af1ddb7729b3da0e6afd00e9""}",0.29053888999999344,2000
200,"{""signature"":""0x874af02b1344ad8a548f936d7c2d5a7a4fa57c349047e78b5a1046ae6b1b1b3dc494ca5f9c1974c4ed2212d4bed1ad6b0168a9cef0445af2e93a18e0bead45d1da35934ccd1716ad83ad38f459cbd6bd0562c25fea43fbb0eae641c7b2031cd2""}",0.283881751000024,2000
200,"{""signature"":""0x8d775486779b4493b4a21a51105cd5cb4c95eb02c5b295b8ed65cf9276a9321ad67ad18c6547cca400b4c6232b9ec92009fc17929a7c8952d0c1538a65fc1bdef53aa110c9b6198f495a5448b641cafbf123c3c6b63c895ee16a7e05c278fd10""}",0.28232778400001735,2000
200,"{""signature"":""0x9657a59ef9df4141f9711485e3d197f3c300ef61456caf18cd01f1cbe8380264066424780ca270aafee410e3eed1ac4d1915bf9e76ed5860c9b38ee23a40d16ffca3b1a5616336efc1a3a9844e63042b53bf92dddd4972e7e04dcb9bfdb4ec89""}",0.28712151700000277,2000
200,"{""signature"":""0x933127977ec5f6ae75291a8a4169993ead3a7529333ae29e80fc2281b4004a6f627ef8298c6d37460d6b4331c99996430bf3b692db25502b988d00a946b2b18a7982f3c950c891573478d56cebf96639f44cd4930d1273f854b7e34e0656925a""}",0.2900876460000177,2000
200,"{""signature"":""0x964afb3ae01991684d35e4405d5bdc4e868d9944995dff1646d4123ce4877230da35e528eb5aa81930437321f24129a602e7e9c0f01b8c369f157fa9757c0ca123f172f0c2d0d945d00aafa328a37f661086161d07e60851d15045baf7216251""}",0.2898453050000285,2000
200,"{""signature"":""0x8d82f3c499cf0b7af7d6b09807c1f29867502fd8cabe0041c8e9f8c49fb444a8bbf9a2465244dd313f85ed1d281d860f02015adb039ef3b38ff1a5d107875511e261efce4109762795678b7bd5e017cc103c491559feaa7ee97f15c547e888e6""}",0.285695139999973,2000
200,"{""signature"":""0xa4c6ea34d07da089149e322f95b0ca385b8cd20e00bc317214815bb28522f79042b831ba9e010022515f822041c01a2a08e6171815d5ece266a36fc01096011743d4a9325f092c3341f3d2473216881fc3586f57cd9829eb7239dcabd16409ee""}",0.29111394200003815,2000
200,"{""signature"":""0x8fe18c845cc66b3103bb9cdd32ee18cdbf35cf86d5f19b4900ed886380f9189f7f45d48cf04d20846e23e76e9f4a9d8212dea8b6ba355b4df2d193820090cc51ff639a868a94c455d89224cac51ebf5e551fa01f53c92444f72dea2a1bac03e5""}",0.28716220899997325,2000
200,"{""signature"":""0x8dabce180d5405c1c290662c087e5146f1d2185359d191d5d7af010ea545b31df381194e811e6c75e6cbc4f9f9bf936215e23d8e5d55a376ada991a504b98c4353ab50e4600d552a06bd3850e31c7aa30f2d8210d079df33ad8c7113b3876cba""}",0.28950557500002105,2000
200,"{""signature"":""0x88637af52a3fc60ef3b852c555ed3aa5ebc01aaed02eeaf1b58206d5e71f49f1287113a7fd08b9f57f1bbae8c1acacf410dbf15e5461b44cb0b4bf99635d329d5793cafb4ac93724cac5ccc06cb9d152f40e41b502cbfb5e95fe329ed564230c""}",0.2836483850000491,2000
200,"{""signature"":""0x8f9d9aa8a3a8494f9c110972f54e8b822f414f84a64747b53939f49440e5939ac67c7a15490f8cca22c061327753dc6d1895298d2c86873854d7bed6cc2d358da82bc4d17dc932818304fa62ad76c743c73440eb614c37080b4cd5e5e3e780b5""}",0.28611677200001395,2000
200,"{""signature"":""0xb06f5174a5fd8cc288bbf35759c5c6b0aa4c9c17da1722771230e60c9c9ac99a674a00bc830328e599e9169f32ecca3e082bdf5be8ee74656513d5a2a358ca4e1d2e143673762bfe133cea129253544740d7885075b5267ab8e3d72063b39322""}",0.29637693800003717,2000
