return_code,payload,latency
200,"{""signature"":""0x8a9b8c03e930631348c5feba1fc926f91d711783edb8e463b95c4d8d2c88abc3158c322f92a0b8f9926d41903105e92c0a366ed17bcc9526b8efe3aa53f1b5409d81051afda74b92d0a77ff44ea7478db25442f7e253bd8641dbb4b690da4a71""}",0.02311289399949601
200,"{""signature"":""0x8c1b49c321be74feeb017a55320aa81e2a188c242d274c8d25ce767fa620a43a6078a275a1aa2becadea5260fce454f70fe5105fed145efa7a04309611b155e40a74036c5f75fc7a0f4636716666606a67c898072a830fa3de1fc4e811f16f20""}",0.01859423899986723
200,"{""signature"":""0x8bf195ef253a040f63d7726f26345402d6f34a00b7b6377a1d7c6e0f8249bae95eab8fbbdf2d8aa8335e95153e2f9d2415c6ae401daceffced243646118cb60909476bb2178af61fcd393c6f8826933dfd6d4cf9b41c7cd06f757330d2e19c1a""}",0.022489939000479353
200,"{""signature"":""0xa718662260a055dba21430bac80544a6a59ec8759714df540d6d9139c07f3623c995f1735dba0d15c513359936f363b2010707068ea775c42a5135c7c16dd8785d14c9aaa7e643a7414d445f218c64ece0e9fe74694c742862c574fda4bba581""}",0.015886262000094575
200,"{""signature"":""0x8d8c05bc3334ecce3c6fce91fe424be802ab94c7ad7cb20f8289ac0d2713f3174181cd165758ad153f79c2e634cada1f192f6bc58eb2b95858248c1231e43a4635b6343abd49739d436c00cae6d62f8cb00310773eaa9870ed26018b692690f6""}",0.016558227999666997
200,"{""signature"":""0x98aa8265b4de1fcb40cc03f9a9901f665161c0ead8aac5a47e8d41eac3cd942f3486e457e858d41d13ef3193f2f6cabe05e5dc6eb937487999117e92dca74644f188f246e2d67ddf68ef501f82923b5405270c9494ee683fd621b4dbd29615b9""}",0.01574852700014162
200,"{""signature"":""0x86fdc1b749ad2904f7ef2ee05ffcd3645d7bd4e78e3df0145e88f8892bcb5060be257671a134dc3b3c89bc26c90c232018a029deb772a2a2fcdc6faa815b71a4e56c93a93f058c79d5b87fcecb139d51a796198ff15052a98d1f48d9c9d5877b""}",0.024354696000045806
200,"{""signature"":""0xb4efad925a0950d78da9d02ce82c61323c7818ee9a647ab5c991a8c1d095add463b580fe25882489700702621c705f180efda6b4f93e0c7adef3e4a3f7839b682e0dddeb520b3d1dbceb2879d1ffc9c6785aa4a8a656d377fe8bd4f602695968""}",0.01798845000030269
200,"{""signature"":""0xaf077d97c0e00d76f50f80772246a77c03f4abd1c57a1dabb74628b409f2dbed13318caee88b813e2fa0179038657d44166b4203b1ba6051c9ed81499c7459165b3ab3e7a3f4d212e8c857727b3567f00ec69d05c0abbde0d485c312e58eef93""}",0.020777101000021503
200,"{""signature"":""0xa46f55e8b7434aef5329694efb271a2dad5923140ca63287e4375dba983e65af96d92900ef8c7141c6f7c9099bcfef4d0a67c0d92344cb5117900780ba9d32b259202d62b03ea7c1db350c23569e8d3932cfd059a404bb4f36e3e01df7e5893d""}",0.015176101000179187
200,"{""signature"":""0x94e159d69fd1b9ef3d5bafaafca1aa8cb9e458a8f8518be3b9f12d9c864c8be8d294514c6b35a9d7931527d150de902f1280936e2c09e189d0e0e8871578cf3f647446153af556d277649946a4d35fd7d03b856003a805bdbe35911d9c6285dd""}",0.017761815999620012
200,"{""signature"":""0xb48ecc6a758e5f056b3669afd3bc4b5e5b846fca823558cb96e9b0899c07a213692f33936e5b1d9a3ce2853e66da9d6b0d9594fd4a1e9cb0468ecdc23ba075eb7be2b479a1e30ce215105f0669b407bdd128b82e6c33463fd45eb7e50fb754eb""}",0.024896835999243194
200,"{""signature"":""0xa0070a3bd2b1f63bae4ac3b555135add715ed05913d99bee9a2f5dd9ce3169ba3fc6dd8955b2f5494d3e78184c38fbb60d0480b970e66a1d09d87265a5d57e08d5ba7c74cde4c35abca6d325ac08c52fc567265e892b46e26c2e75e4f350ade2""}",0.014547390000188898
200,"{""signature"":""0xaeaff5e36e8d2a210d83e5007a2e26f0532004d940bcfe83a723ac47d2749ed9c63ce627d1513921e4e5c5d45130a2c012eac2a09098b510fd0558d2865a4530de3244bf2693fa23dd55459bf8e8a64cd90abdaa778776679ba8c3d160a5b0d7""}",0.016936367000198516
200,"{""signature"":""0xb580903a6a8f9c61c5062c7f2880cca858a1f14f9725fa75f1c3d0faa3d43fa905c6bea121b88f67d9610a58e97fa260176e1dcc462d101e564816577e5c00326dce93c6c720a1a91b25c01a5e0e2aa1118ae77f3cfe8504e3bf24cdab2de3a1""}",0.02260501100045076
200,"{""signature"":""0x8af7a1b422675ef76136e58184c1975ca2154f742b25a480623dd92d5ba62104a7e448d3a94a80429a3158aaf1d4dd0b0d9319c7a384a8ca826fba715074cec468d9ced59fa3d7fc1bc95e5f81c0c156e089d8b4f1437820600e0d95748697c4""}",0.01718665000043984
200,"{""signature"":""0xa3be79f0a0da17a6c8b5a1e50c4c9850fa072349cd2a15dbd030742a0daa86f930baa75428a48bad639cac8a05635c870bd51478f635eb7db75935f9f3a633503d2799de76430e4dd83f12bb3f1a187704ecc459c3ae9fcd3df1dcb63e04a2b2""}",0.033403185999304696
200,"{""signature"":""0x8a30a521c0fac8145fd1a8ea7918412603ec32b3676ca7f7ecff15a9280ea523a988e92fb94eb3b2135ba4d860df79290093926d7d2a00c52f1afd4ba8a5517d10d54119771396f0387c0c6f0b5e89745e425c85fec80f17f8e552523bdca39f""}",0.0431842060006602
200,"{""signature"":""0xa9d3e32af8e3c5135346edf1cc73c76c6a38383b02704d1acc9cc157d0fbfaa75a1ab4d77e0008a289187c0d987da4f10191cbdf90760369f2dfd33853904a0d92f8332d0cef10255744edc7d842de1fd4cb4850fdaada2e6cf3f9408845717d""}",0.03946163900036481
200,"{""signature"":""0x98aa66f044f59870c2f00804e40481a36e1b18bbf5f67c6407ccd4ab7bdc2e8780794433946f2d15794405242aa0d5eb0823eeb1bef7df9894e2527b4b32b5836709c7393b342fd7a004376f13dbadc6fa48f5a97290884e80b45ffec1cda7bf""}",0.018790361999890592
200,"{""signature"":""0xb012d2eb2e36fae449c8d8b95dd1ef9e80f1eedc33b956f2cb2942f3a240756b23f6e4351e23d00ad0995aeeb0779fd910e2b2f826eaff8eff5d5eb152046b9677eed8ee3abe835be66e61c57756ced353c52c40be9ed72532f6102d7f1550b7""}",0.01914791899980628
200,"{""signature"":""0x832f1cc24ef00107defcde2f0a835d1173b48477d91d86f0f4ec79b86f14c5f9f32c97f5ece53dd39e0b91d7f5b82087035da68aa04996f774fa9e4c5362555ab8c028f12b8406e1b33a7bc1f239b78867c9dcb408add6ee2ae21c3cad162b75""}",0.02019349100010004
200,"{""signature"":""0xb7125b66abda1f2a79f2a6a89db83b25b20e51e81468debfa6ab3462c94a5f4421a4f97c3463dbe3ac173a836aafc14c18c22f769b46d70e7e5861bb4cbd1a2243deeeba04bf7ff40307064873a8e5876661031c221b9d868aa19430867b4755""}",0.019366520999938075
200,"{""signature"":""0xa95561d541e51078be1ff764c3d5e429d9970e6a684cfc2723357b986efd934b722e86b5d13b5232fba94b8a2a3084e21180520e028cec4e107cacdedaa793d33f26a80969a940d041d024823414a78b3faaf1d5252c00fb8a44c2da56bd21c4""}",0.016183794000426133
200,"{""signature"":""0x97a55a83dd71e53524834804e2b3438147ea6e45c577d677cb3cc7bbab4946f993277e381b763452fc13c389546d0703055485c9cfc972720c9392d53ddb61b7b7028102e4568a244dadd850f78a8be19c049c085708049b1d82a844acda8864""}",0.014693486999931338
200,"{""signature"":""0x8666d487a74d688ae1c70bdb204ae0d5b96fe0505b60ad463c5dcd5b495ea0ad01553540c2d2e37108fb3374887b0af01246de3ef4a15e4ea127f90dfe0a88a9a834c2b41df3386f0d13f7d1fb5a45b9ea9b305c5abde9df4503307813d69b77""}",0.019346519999999146
200,"{""signature"":""0xae2e670d03c8cecc963d9a9ab7a155779b4669d35ba007ef2424d24579563d1e68fd13e69fafdc7b6581573c5042b3080b16466cd6145c910407fdadd3f64f2841ae2a2dabe5e2c79b1877f97ffcd9f6c29d0dd872996369555d8940d1b3831b""}",0.02071337599954859
200,"{""signature"":""0xa74a5f6bd2b8c4b5976816f1adb5a3cbcc301cdf1193f8f974d9f6731213da1cea4a0e5bb42f30d7c6d1d09bad155f6c0b37078461fb4ff0eb5f3f0befab3944839154a9d131e93135a915b1469fb0f2050d776bf0750bf6cbc8b68e3dbfb313""}",0.021419648999653873
200,"{""signature"":""0xa149c68c96a95a859051bc7215ac86ae859a14bbcf9a0fd61f2ed682020bf89e767823075ca5e8aed84a701d356d022c0fc9ff8d7602680fa2c03857a5a42ed96cd97cbb663df260bb0f95bff908915882e9b99124db0440242b710cd868fb8d""}",0.02271770999959699
200,"{""signature"":""0xb56248ab99903b604861c86004a63f7a7e2bdaf6348164b3ce4434a8c859942c068c5dd242f9d80113b7ade879167f560f8df119bf99015d87b94a622e4baf9ffdf460544f3636632e78e17669031b698dda4dddd837e45de883c3995cf3310d""}",0.016277063000416092
200,"{""signature"":""0x99426dc14f17096a599c6862765966eca0cfb48116d9cbdc0463bbdacc3fc76ff380409ac09ce3821d242bcfc452111b119373a4c14255bc11113db8330d8838248d125acd887136c60de36dc976990f27d13316787dde27b1410b21e90cc81f""}",0.019753015000787855
200,"{""signature"":""0x812f64187452817af1e408ae066d67b1af09af7a9fd3719fa2ae48664bdec8a78cc2f1a4d49252ffb15c12dd87bce2490f0fa355ce7c4329d9d8733678de8fe05005bfbf5030859a1e1796d975e9d23b1107077c3afe51a53d0a9a847a328c20""}",0.020728498999233125
200,"{""signature"":""0xace065f9c0425f089279dab2815883ce43acc2e9e6f7fc30340b159d1b2262d07e468f80f6f479e541cac8e6fe71f4b91201489e867454385defafa921983b39db723a3a8083d81b3c6b255bf9c84917e8b3ad69ba3b03b04f6a915e4af9e29d""}",0.017836712000644184
200,"{""signature"":""0xa270be63f2400f1fc863a74dcb6786fbc474bb302d7c98b179cfcd6cc99a779a279a00818b8836f192798b77eb0369a61156bcfb5cf98231e1b1c1484a0882ac61d9fc4ef2a04aa34d891ff70c6bedbe028795c301253f1125ad1c95c8415422""}",0.01641347399981896
200,"{""signature"":""0x892f31ff7e5e4a8b6d79df7469d235700c62baaf5cc4474fc0a027c9695f875c395c1c6fe3c6cd8dafd68c3a039cf1380cd07d78b093c5b61663bd8ddcc201642b678269c937473abd8cca276844d5c56895e3a204bb247cda9291c5687cb33a""}",0.01800777599964931
200,"{""signature"":""0xb6d451333c6d97c6e8a5217245a5b364ae0ab71c2bd471d4be897585d9be472ea227932407a00001debdd49a6ff41c050aeed5590a418b537f406413c56cb434c18b9249854e9e06469935b6647212c3829e78008fbcec2c00638892f682227e""}",0.015723395999884815
200,"{""signature"":""0xb8e91ad1bb6b918d663367b1d8937921b01d7245c34d1a2715693d83f39e4a609ce88b42ad4e208129c7c4f01a78e06911dea4df4b4ba099591985e677bbeb239fa1b349046dae444243b8aa01e4119199c817391e67aedbe7039a6a4076c351""}",0.01884456100015086
200,"{""signature"":""0xb24710cf641f85e7b6648d8df4bdd023efa481666811426dea60150a6dd4b4ad268ec7e6c60e343cbf5f93efc2ff389704f26d451b821788f8d418578b05106e7947c5809986728662d8b8d35696827ff8aad0ec63425fcaaee412f89d46528a""}",0.018451733999427233
200,"{""signature"":""0x852ce009de4b9242fbaa7c5d7230baf1ba9d31e8741d88fea2f68a03bb19a99f27fead538ad695645ed8e41f9546ef000a4977c255119691a9149b6396eff079dbefc4a73dc0e3bdfe827e0960d14ecb09cd58d3139026f92eeeb58d70892ba3""}",0.01830712599985418
200,"{""signature"":""0xb1ec9709c052f2a4b22d49f7ee1d9331b871318c5ec10e7544897b1d23d891d7949c367cc9687a383fc8e656d725b4730bd9509ece42fba07a22eebf5b34940fd45c1178bf190439d5aa090fd9eeed10f154e5f2f9e1da9dd1b16d4a408c4c26""}",0.021338194999771076
200,"{""signature"":""0xa350c3fce0fc7e3e6c197ee8f60ca6e051c7fcb48b00a23f1f4bc0aba97e443c7d46e8d040a307e2c7cbc04b40ee920d1264b3725c3fe084213546e7cced70aa56a628aa532637f9827e30ddab3767405e4b0f1489fd82660bfb6b2f93bb7321""}",0.01985854099984863
200,"{""signature"":""0xb102a2469075b66795cf17be6809be88229d479499a260dbe9901e5b676db93f47e15c188b2c0df9aca34ef78597820c09a7f92c61504c091e1ffa9973fa50d9accbc20661d2fe92c703c2053ae2d4fee6da9967ad2d5587d7568f401887468e""}",0.015103882999937923
200,"{""signature"":""0xab983756facd479ca6dfdc608ebdac7ae28c4e14fae326c70225f61d03d02d275d4bde4cc027f8eddc377a0318d2ff6601035b83cf77c46bb44079ba5e6017fc0b9b8d8645063e79e0db910b5c4f6a8f754d1b19083639c401f682a471453b2b""}",0.015541338999355503
200,"{""signature"":""0xb5479a114f795075c3330a8d4204feb72d541ddae9496f8a521ea68a9768fe93cf2085ae12fc6269dd75cfeac04eefe10caa102d7750343863b6a4b6a0ac50bc34f5eddc5704ee21357231e9a6bfd994f999333ad06084d23d72be5ac435f133""}",0.018288180000126886
200,"{""signature"":""0xaecb5e0642ba888d59ff0f2fa3bd18194a44d14674a09a04e650f169cc739b042144e0294d6cd312739bc7ccba02e96f194eb07fa179a9a623f50ab9acd045430970e7271d4b02247d30d8fd1cc207e6c36c7bd39b82204d92466a10440f87b5""}",0.01807235399974161
200,"{""signature"":""0x9743c5f4b9f0308be4b8dc7aac03bd7fff5054f9685f7db4d62afe240e66b31550ef82bbbbcb22c64823bafadeaee15b152f724801a35fcdfad31199d2680d52d970e3f5d5e6370c2be559af96d464745ae2080b6b939ea069422a0c188a1493""}",0.01714488900051947
200,"{""signature"":""0xa31d61f02143441eddb7ac93f32c38606ed9016e18e7c7d0a7eabe1cdfa9ab190c49ec94caa3307c3921f8caff4f14f90fce3d4867a8f531616fbb51284f595f45f58f1260ee428003f520477219f707e3dba2759d369bcfd1695082bc239895""}",0.01792365100027382
200,"{""signature"":""0x81f6ace40c8827630cda6e637674a7c35ace5a1d9d1ce5ed64a26a46e2e8b67e7fb6cdeefe739433260a28c23bedc4d007ad75e8165717c016a07ab24d88e8c3d81baea5bbeb078389404983ec915191d07a7a942ec96c84d306602d0aa94b63""}",0.025192541999786044
200,"{""signature"":""0x80063996d41c9a9eea89153cdbd6055559032317180ef972b7c10a24bc0308795f3073a6fd1540f9748491cec08d3de10b5f3ff26ea4f966a23c061f2422030dbf14b2eaae614255e7925d9cd19b8a6206364e22646233f9c26480d87aef1e49""}",0.01688536399979057
200,"{""signature"":""0xa4e151fca219dddf9988adb4cf711ad808d7b576f8bb674cabeb9de4dd4ba18a9551d173074ddca80974e2df02faa0160b2d0577ac0f5527d961f87771aaaac761938827a209e6e8c05898938e3e988106c1f096042ba782cc4b9a3815824ced""}",0.017883403999803704
200,"{""signature"":""0x98c8e47ddce870310a2d5b16efcfc1423c8535648926cdf23ae15e6a992188a68a2122036eb7b5da86d70ab46b5789d81534222e1b7cdcdbc4370cf9fde18934d56ef2a45bcb6b85a654181171aaab8d5583718bae38273c7c379e6f297131f9""}",0.024303519000568485
200,"{""signature"":""0xa741f13c01f91aa13d8fa077afb0634e864b050c2e01df0882ef964b4d8bef03372a3a64aaa56a13a28f577c173f5aed05f1d3d990b72a3a58daf8e7531e67e3382be19f8d319270170b1520f861e457cf50cf0a417eb5381eb5ab97ac02d532""}",0.016514332000042486
200,"{""signature"":""0xa9bdc42ad3888317b0cccec0bdafeed21ddfdfd3be7001ef14762d3c4a4abc464adfe349506b0f9d6e695fc9c62d88e7152ea6fb9774be36e339e9a7a2a0e8d10797eefd6e14d6f00d15b346f418fef999f7c8988d68228c7ce95b7cf41c71b1""}",0.0206125989998327
200,"{""signature"":""0x8aa428cf7c4e77e19c00d43150dd04d776d26dde254a8a2480768e10bb28e1b43c2aa4af28ebd5c046ae7dbde6b1baf018e14e3d62d76c61af30c7af2dfb947ca0676054e4adad450676397414297009c41b6ecddf54922c3dbb63f366195930""}",0.01717997000014293
200,"{""signature"":""0x8b0318be029c7f3320f08ab8db0019922d62b23ab46c83140d3b71e4fd41cbcaf4a9a579be2525da3848d8afede921dc0a213ab14efdb35809d5026dabcc10c33f4607328f4108609220c8668f7e6ec3e5e3ce5a7f24254d9456c54b79d38597""}",0.027446109999800683
200,"{""signature"":""0x8c365f06f93f6d62f3fbf42f282c3cffda24315bffe9951e14d67e40f511176f4a3f2b391c3076edb56f4f806ffec476180884d1f12fd66825af91d187fe3643c205673acd49256cbe887a321abad7d49517978c68d9fa6bbb33c649ab123cfb""}",0.014918664000106219
200,"{""signature"":""0x8067d1ffb4db93137709a818f0485911c66a8f2492d8c4a3afbf5899410e29cc66f9054fae4daf6d20fdc9f95039198f08024fcf6263e000e91ae3e1fa843a5434f4b1ba85aaef6cf0382f4e0d903fc269f0a6cdfd2a66a3df31822223c1f13d""}",0.015924090000225988
200,"{""signature"":""0xabd37ffe197701af9f4963ce539b3db145c4ebcd8de69500da1dabc1a9381ac4689d97a1ed7e034d166ffe0eb85cf12c07ee5a1893b40f342cb9f60ee56e929e5e98b0fe034583fbd273504be79a179db12213c1e2a6566f01bfa89f6b107680""}",0.028552251999826694
200,"{""signature"":""0x8d951ce65f10a25fcbdc74ae8414d2bcd5cc06ba23a186db303ced83c74cefadd9ede5511d049e4224cfe149943c6fb916417376154c349d7b434a45aae6ce79ac8802ba3284e01b1f3e1808b1a2953c3a46f29f34b705c34258303a719f3d03""}",0.022631892999925185
200,"{""signature"":""0x8bc5187a6063fafe152fe7b6fa4c65c383320ffc69ed718a83881d7526cd16711deeb908b7a035e42aba2079e1040870082ffc4e84b3de80bb6a162b956276dbf6ce2d3059731d79f3716550a0f38944b5d58af31bb104556edcd4ecbbf5af97""}",0.02416967199951614
200,"{""signature"":""0x9592c711de2cb84fedfa7d7914ffaf3b637fff6920d9cc5e77bb399dc8dbe56f69c1970180f0f7dd5214b3d29b334c1a154f7cda924a7da56840c19a598d85e2976706e3a50fabcd7067d1de8cbf74c51bd7322911fc33f454bd8af4119a49f7""}",0.020835316000557214
200,"{""signature"":""0x90f43101758874df65b139837aeef0662241d7397fcdf9a4e22cd9f93a99ec3b21732863c04dddf8a450cbecf424656a08bded937c56a6959d5b47d3ee540e2d6cb86685f1f27165b61112f5c2b89329ce13b2bc875e5c83dca83f59e90c5d84""}",0.015578436999931
200,"{""signature"":""0xb06d34938ca0421421a09455aef1898c56df1f9b4fd8be2e91b945aad00feb2c48a687368633ea1b59545cb68c0f30d509b4f02586d45cff270d535d4ebef6ea8e87e026742a175070d84912ba2ba1c4442b658ea9f0c1531ccf9c5205f5e4d9""}",0.019809854000413907
200,"{""signature"":""0x818de5960b68b796a876aae8df05e5447af576ac042d61a0e5a03b100e1a2724aada2e5c70a02778d80133863563fabb047475d0627089f6d859cf3ff1fc4b791a891256740f8e60ab3a80ab77a1f4ea964c7eb91d9b9dc3e9bbdc3c675dc78a""}",0.02080990199920052
200,"{""signature"":""0xaf36d8e2a08abe92f821abbcbc10bd957fd3ce6d4772736bd5bb6166bd13d53600b8481c1bd9547d31b8336475754ef217e36565d2f1b04efc55ba4483515ee3814a1c4b8e6972bc8f2c661aa245aa71b47c0443b12d9aeaa5bf5501c5251ffb""}",0.024530571000468626
200,"{""signature"":""0x937722d4f035fe1b47f9e69c1e528fca71e7bebb2d066de11bd49ba4d80d186d398079f34f1f3164442c95828edc54d2147cddbfb9149f0e38589ba7e94e57858516d3c0bfa384f261ace605274e914438993b7521cdd7e6e65644667c0e020b""}",0.016386131000217574
200,"{""signature"":""0x936fa2197b82a09518d51f6ae77e4013f4fce0f94025bd5e92d739303f6981e1f431815f3a28b3bd129de71695e09a2d0a7722dc1ab8403678dc4fc2f2afd308407853caeaf74c2d8a69375ad70248f74dc088e5959ae14d0de707190f2730ef""}",0.021322930000678753
200,"{""signature"":""0x8a0c982727f816e9df007c04189d784ec70ef675b5f8fdea1ced08f12c24341ac0f8d85cc8dae0cd68cfa33eaa20e0b501c7015b23fb32bfd2f2e093f465d58233e5696ed3d92636eb85fc55b14aec23774cd0e498de6e527bc0af19648b810a""}",0.020257036000657536
200,"{""signature"":""0x97ac0575d36f7dcff5d152067e30ae06584f043fc3cea8716b18561e4afde3ef73d600eef94399ec622f25085b6b6a1b016031b1cfdc4512d4ee9ac78c87214945a0fae874c85ac476394ffa9f6e809ec984d05094604c34a64cd7a21a81b868""}",0.021368883999457466
200,"{""signature"":""0xa16434b5e26fcf01dfe082d32d0a302590c125766b90761e473d19911d0cf001f2942136bf6ecc30a9af9ce77a390b7a00394e5fc3491d20752ce3a7701ec4693be59b59b9c8b4171d0a5bd9df8eafa3a6f1a3adabb747788c3b4f1cb699692f""}",0.02250679500048136
200,"{""signature"":""0x9790de73fb65b9fc3452f873109954fad85f4ee6caa46c7c0ec09546f1c7074db1158a90cbd945817fcfaf8c4d5cdb3b13debb52de35898ce693b3faea30c7ca6018d3352cdba2e9f59465f187791a1e4d6eb39cca4f0767d6a2b72db0c818b9""}",0.03669142000035208
200,"{""signature"":""0x941c9ba9a7a4c3e3e99384bd5308cd725da12d62c823856e0c3dfef8e0ed6e00857e0260e4c1c6661f438b945611d4c10039011959f5b304d30659f3ccafe2dd07dd92576ffd34ba0b0c68efb5f95ba4ab1e966bedb4dbb02bd83569b5d01e4e""}",0.027513191999787523
200,"{""signature"":""0xabb89c74839c85129b92646c46639b8bc8b5ca39220b2adfdccc83ba591deda7411a3022e15fac168d8336cad38d213d086f3f0039f0d34f2138508029f7345a62f98eedc40b9e4c756c2fb2be1770cfac9d4069d498e109c657bbc2cd256169""}",0.019875754000167944
200,"{""signature"":""0xafb40451a642a4bc68f6a5b7e02435e94c4b0cec9753edc04077824c511090121551c319508b018ce1ffe8b84ae9eac310e1d40b0f7bdbd4181f4c715c809d8eee0a9ed38356b6c94dbc810eff4e2ca69c4cef4df90e3fc6cc4c4dcdfbe6c01a""}",0.01568527300059941
200,"{""signature"":""0xa1b3853cf5258771282a452fda4d634fbf651aad7acf7770d3d45159625996cf232d58380f5b7e745e4e2288e6064e710c5e6d3f44dae738a7131a595f570e387cc7ed3bc126ac8e7f70f8ceb979233abeb12e4ae3ce2b1a1ea3913be9e9d6ab""}",0.017218513999978313
200,"{""signature"":""0x85b6428c21dad1f34a857d2f695afc46c516a1c305238b93995b34ceeceeee941e0956a56dfa087c71e0b7de42f32dfa055b9c8cb5e9a607f159f70d8439205037d365f77d254bc2ebdd69dd403a24a80aca83d804f77fde1e289c162c9f57e3""}",0.018018069000390824
200,"{""signature"":""0x8d0a0c01a7bdeee7d0476c41b0b40fbc7e9d602510692330c0c9fc38398185a7204eb3226750c3488ea2f7f0878c3bc00159a70b1bd0e91fafbc602521a0d4413f4fdf0aaa329ad1ee5db877881bc38579c21de216e1650e8703a90c20f11d3f""}",0.018569594999462424
200,"{""signature"":""0xaca1948b2dc02cda9d269429962fd3674f4bd39fc4773b4564ac0f2986e67d8aebe1eba3f2828bf4d67f515a9db93b0317545dc9fb0829b5659df1269a3722b54b781e12242ef3962d0c1f9bcb8efceafce4f489c1eaceff0494210df17dae62""}",0.019857346000208054
200,"{""signature"":""0x8c046f684480043346b90139933a9665181e7562202d725368564e157b6f8aa1245e155fb837f676fdd1bde2fd7179e913752e850e01d55562abdf7a7ed8da6d6c2663e097e0e2d1b46306bc908a2c6f3fddf38b3a51a849efa32debe6633db0""}",0.07389388000046893
200,"{""signature"":""0x932bfbef434ce146c216ce499ef2bc45ce7ed04fbf41aa7428564efb601699d0de391cb15eb0b2614ce7935cc64882581949095064d31cd8d2b47d77c0859fddd22dfd9bb8225d0b79f9963bb7501b6247fa4b36e91dbb68462667a68fcbcd5f""}",0.015997774000425125
200,"{""signature"":""0x8277e225671bf5934c70ea8b0a702971df889e62467a19f7a300293a7a6a6190ff3ac279ca1ba63a9d5c9b45e590f6a614eab58727a52dd81ca3391bc882c04d4109409aef36c7d8cf0080666496d68751b43803ee2bb85c305501c6861c6352""}",0.018887868999627244
200,"{""signature"":""0x80322eb702eacc45c1c432dfa85d1e0999a97acdb9ce9bcceca0dd4b5c060f1e3abee1c851698626f9d3cd12d38654b60fe7d5e1968cbaed633023b5be160c3c82e17453ab40f4724e00fb5207189d5af8339067b86bff61dfb72ac6951e9c73""}",0.015657533000194235
200,"{""signature"":""0xabe295aa687176dd7649e0f2dcd35c73b52f11b8e77102e61e6cb7aadad30cae0a6475ab2105c66a32876f23b9f2fca80ae3c69c63ecf86e490686fbcaa072265e7952fc28751f329b498b9a4e6b5a1b9e1cad079719c07fdaa297e76f361043""}",0.01729276999958529
200,"{""signature"":""0xb987af083ce50823034ed7971bd10bb23822f318f60788e60f407d5d552f7ac3fd7cffb9f6ea11fa947f30068e25cb09028c701c645f1f87afb77b45e9bbb72adf3c7647da72375894069d6deb3c4d1d6d40e4055b0a4e44b054043c146eca3f""}",0.019837503999951878
200,"{""signature"":""0xa3d795e9a0545599f4d715038f8fb055f37ad317b9bcad296479577a7222492afafa7600daf08dd0d143a51e8aad9ccb0075f25ebb2a2a8197928389b28dc4791796122d13285530df3e3bb83a82b1d7104f5d39629dc78f5cb3863bfbd74386""}",0.02058042499993462
200,"{""signature"":""0x84963893fdc90ad343641ea0605a92276ffdb077d3e49f1e791f468f33bf98de8386fc1045edc7036c71b8aca5053fb00259de6574c3a0dfedee24f0747095e3dccf215c5c53b108af28f41dfa0253cd67238b2f837cb12c933729321a00a5bd""}",0.016233258000283968
200,"{""signature"":""0xae3f1d63b27a1caa9bdfd2da8e3a40d47e52005eb26c868b45289b90a177de330486db0c66d2f3446c0d859557c6b45d1011eeeda753504b7ba34bdb60b967d7fc933008944e65f556caca23eab93aada1545dbd26d229de0b328f67475a2152""}",0.02431630099999893
200,"{""signature"":""0x98f749024649446e5dbfd5b187f827c1ad0e18082b15d4937039bbce4f5e6a12032c15fca2a8db20d9a244dbfdec20b116762582dfbd4723e04cc6090c41888a17a6fad1c270aaf1bfa015a68f3d367660a3d511e070e8c306ed484e32c898c6""}",0.019727685000361816
200,"{""signature"":""0x93c1c4dfbe29d3f0e790278a17ffd2d69bcdf0fa3ab5364aa6dab9d9d46f3265f35a5bc3f2765848649e58c04606423614555aebf584f88822c387ec625cff41c5a3cf88d0eae0e3e1916b12ef816e16d909f4970eb019f4bdce80c72a94e390""}",0.019763334000344912
200,"{""signature"":""0x86befcbfd9ac1c232486b5da8f195f7d213974b5245793c58c971e9b1d2888b040c455566ea5761e4e8eace25316a1940238f02301b00ced97cc7845c2bd4f39f074c5ca4b98cc61408e4171c8ddb627329502e2e9784191c406bb16ead11bab""}",0.018683710000004794
200,"{""signature"":""0x8d3bba30e3227eb0a1b6e9dc95145ef81635ad6d6c38c59752a376fb5fee3f1faf799f657a360b87d0aaf9ed75bc9b9f0610bae4933f434756541a4b53edd59b09ad9918ef191dc6555504710759395974502c3ad42d68be16c7f78c141e3ab0""}",0.01768738100054179
200,"{""signature"":""0xae9bcf04e29eaad5e3e2961f3b4dc84fa59c38db1f2c8be065508871524859d98c8685c7a3883b1d338475f0d40ed02005c3e81790146e0a00aecb35368c4aad616d7a8f1e9a434e1e001fbcfb253eba47b0d3d597b423ba32151fbff0c40fea""}",0.015547905000858009
200,"{""signature"":""0x800675ca9df9e6bb2d0dec7dd0982b1f4e1ec035f7ceca9f037c61f17e9d4a3a608f0c7dd1b3a95406ea4f059dccc901037532e8602552abcd2890d8c2e657e304be0f8bbed392172186a261a5413f670c9d93762fba39c7877e61f183fd9d33""}",0.020208613999784575
200,"{""signature"":""0xa0d4b5dfe22f69f75fc8b30e859c50947ace764117f3281cb426720791ee867bebb62d6655e1d01fab998028f94628560a2b871f3d5bb602ba12af8b57f481ae0cbacfa5db2c88fa073ced22574393482bca7bf46c1f92d68b15713d17ad7874""}",0.017289551000430947
