return_code,payload,latency,throughput
200,"{""signature"":""0x8c2050bb55c4709f13088179575eff1b2a681b3cecae5288ceeaa3c201aaf68a32c678b40f45caccd830f8d1ace57f4b152ee1236689948d706251653f429d970a23c3a7d1d896c0dce634062ea1eff47e73ff45075747b8984605cbce355347""}",0.2238630829999977,1000
200,"{""signature"":""0xa890f9beac54a16e1cc1c9ff5a78ef08fe70bba52cde325500b8217467cc2d1cee4602520cdd20e91bea9b1a810220ce080fc2f473df99c1914ed68621b1e3468dfde45262fd37bba53bb0a8a7aa74fd6b2e63bb95825dac5a5257a571ad92ff""}",0.35109014400001115,1000
200,"{""signature"":""0xa38dc079bc218a2b85d99671df02addc800b3e4597e9128c5680e41bb392713244f9bf0241925e926c8051058b50d40a0f78c0e7e2c0fc553ebc55088b3864a83f425984551f45353533ef2fa7f4a64e1531e4233bdf847b22b356e069224f7f""}",0.27741652200001,1000
200,"{""signature"":""0x8944a6b899c47ded71af174bf666d920ed541f75a317014d8f366a50eeb331b7e2ef8a2ffabfc43e91fa3fccd3bfa4e3037f24a37debc416da4608bdce69725aaed045c2a2103f02cdf0f6556819038f5f57b11aa4b39c21645ad938aa90189e""}",0.18433224599999676,1000
200,"{""signature"":""0xae4952036bdcb0ecf0d252f88e2b509fe3b6f3867fa06ea3ef35d52c06275ffc0be1dc309aa72d8212cd822029df5cf514d4dda18b2e4b680ee9e9b354dac0a2f0fe562d49ae893324391f52eb93bf1b7e2a7c37be9ff20bbc312daf84236e06""}",0.11414917500002275,1000
200,"{""signature"":""0x828ef9fb2eef914f048f16a342214eee6d629469ddae73724afe623485b08e362efe5ed0a151c24c638b378b5df815f90a50a6eb079f2422003679fee6e931ad4b7948af2250cf9c5f09a9a7accf15ce48d3a5df98db66816385c61e8b851c78""}",0.12436386300001345,1000
200,"{""signature"":""0x8a62b62f736b9279fd1e69d5af4b18655d319bc406642b270922276b96e16e48f875da545af81b141028faaf7d4f283609b8b56bfa8e204761fbe3e9ccc00b3d9ff21ef02e701512a350e6bd79f1c7c3d0bf0055e7fa1f086f2427f08228ba78""}",0.12249331300000676,1000
200,"{""signature"":""0x80a12867209db99c55ef568a476e762a533bc5c8fe82fd934db4bd9fb4fccb9d912f2e88109514a39446f80c0e6039e104cfeba47f8d864af36635dc620925e04072b7d4307efdc6cdb72a8e5144da6a122875b4b0bb1431e515d6ce6c44dffc""}",0.06052469499999802,1000
200,"{""signature"":""0xb1f3b21b4e3ef83e7e085b0c61fa425e94bd6ef9ef4dadae4062c2d783690d5968c0b4bfa35e11259e03734ed4a087ec19d689240aad9407389bef8b8d99f4fd685cce97fa97dc12e5523ebda2d9d5f95e2b97560077661a67c93807f070781c""}",0.05956326300000114,1000
200,"{""signature"":""0x8482637b21ecba70dfe73afd57203072d2fc776e4a930b48737c8b6b239fa8eb99f771ba0fcc8946a5f1d0262027adf706a5fdd7c24ad60bfcc6832ade74032f444db3cc6e25796795bde4aee7ff9b1a440951c3ecf6cef64a4bb1058bfe0bf4""}",0.11025906300000088,1000
200,"{""signature"":""0xa429ce67b0dfaf9e479b51238e5fb6d2bea668f04c4c595d5c530bfede59a3e39d4e0e3b617fce6f0016d88f34d2f027158d0146e0a33b421c767d46e906ad668945e6399c8fe0b84030335ddc6e2ed52abc08392cb15f026c0e87b273efa917""}",0.12920509300002436,1000
200,"{""signature"":""0xa1bfdbd63f607ad2eb12f08c95e38a226b0786ecc6254f552825d3a21ff1e9463b4a980c8a2bafa00cb32795df6ec27f1747451cf8928eb9acb2e71d8e7f43d3d5b54eca8609e45a9f15620649a9011664b46fcd6fcb6590ff3ae6e6abb3118d""}",0.1745942530000093,1000
200,"{""signature"":""0x860fbd81feb528de4416f6b55b950f4849b29f538f3d10fae7c0befef66ebba42658af8b0f5d0439c4c78eecb14515f60a71ed67e688172b12b3441ce594e58285a6b65f9febcff73b678868c317d405976ee2af3fa4ba8d55636c6c48307396""}",0.1086026530000197,1000
200,"{""signature"":""0x84d449a5cd4571cd344d848744d7daab73dfd31cfca4893eb76d3538886eda257ce034210846c4326e5f297d42581b67026035cd034998140ca97325d37af2fa4d517239f34ab2f08c316c9170f99418ad590fe5b207fdc65465f283f5c833b0""}",0.10796723800001473,1000
200,"{""signature"":""0xae09ace7ca1ef1029db92a19dca6cf3c2690788128442558640f9e066e490a4e683973990e764371c7536578c5a3bc4e0b48e54e08a1d3b56f55adf60d8813b1213390d61faf28501b7d2ea1e6c1de24daff0152c1250ab77df0c7269dc9e809""}",0.1176430139999809,1000
200,"{""signature"":""0xb43c20e542d83dd1b510913a476a7f8f2da107e562665a2658bf2f0b906dac0866d3c3161ab7af3903acab4bf6acad2e00c2bb7e2ddaf02dbf2ec1e940639858bccaba7fb8be6c93763fcb428fc6cb917a64e28a4515c3d41cbf891a49206010""}",0.10295051899998953,1000
200,"{""signature"":""0xa80a1f2d62591174b20c80c7b2d7db97d1be2228560daa80be8bb23aef620d3375d5ba7177ec8fee59275b3125363997105dd77cd80dde269abba391eac4ba0cebc43e12bd592e5e63d2050a545ab1327230dd540f1db0e7c343759df6326eb4""}",0.11211145100000408,1000
200,"{""signature"":""0xa43b7ef8c3a2be7ee8859a1db5a3979329919e0dafe9d00bf2b2c574d322076e45b3d778ec4ae8d12137d47be712eb350631c0f4393c184eeac6ef029835a2fa72c3c638c84a0e326c7dcf9425c09a36193dfcd0e18b5a8e565d7e280e05aa63""}",0.11619716800001356,1000
200,"{""signature"":""0x8604ada409e863595755ed996761af598e2fc524c022712b4c2766ede180a32e7a7473b2c4362a0ec4a5fa5b7f6a610a0d45f370fb80e90b60b536dd5883711033e664e08bc4745e03fb4f09181beb1d92491dd1c54d99e31a38e54b34f826d1""}",0.10775702099999762,1000
200,"{""signature"":""0xb8be5f2d56e8af169162da185eb27aec0bcdabc64b70453f84cef174e873555f8c053205cc653e513dc2aafa9e4677420ba4badb0dc07e4a51a943788646663220855d266affc65c091a83c51abf3f02148a5eae4575f97797f9ca6ede600dd4""}",0.11030290600001535,1000
200,"{""signature"":""0x94ca55f05c65b3be77191372774b06b01dbf9b7a4d67649b9dfca1d613c7c8e04843d243b0e3859ce1f7f9bc515c871c044873cdd07c78e7699e43f355298426825e3c030c8a590749b9de7575caa965c854fe6c3399e77985f967dc2ae96665""}",0.22645571800001107,1000
200,"{""signature"":""0xb818c8cb012cf1b1789a99d305e38b82dd7a3b17810cbddab3afe85600c22920ed918765c57f0a3d36eba8e0b7bafc2f0b9fdb3b694b479ecce6aa191d7a667ec7c7da7f3b95387fd0d3fb7962228f4cfebe6b36e3b0508a8c269c9cf8afb284""}",0.34562757599999827,1000
200,"{""signature"":""0x83d0048dc3e2bbaa31c872c4c3881813f77548786578f7c3252091340b521c3649340d491e44f468f3706ef3191aa6dd06ccf4dbb11a7f1e22a46c2ff8f8ea6b3d3d53eaf0a667028f202c0a7b37813f5f5fa33dc597677ceccc2239cbca4124""}",0.23733745399999862,1000
200,"{""signature"":""0x84e1c43760c6c7737d6f8a5001e4f297af58bc201bbe87ac54e2b5f513c5f2d5dd1ba7bb9fbe73928ac8a2e75e0ad9ff009716a43a08ffcb3a701bf9a394f1cd9143d46b80a2cb04d5b2dc9b0dbc250e5122e5d89d0fa47d50044b4895d3641d""}",0.23778391100000817,1000
200,"{""signature"":""0x835e01f6c1a5e74a7c05986502545a0afd2cd97e047dfd4c05f75f4ec563cd1d424f933d29944e3db774e867ad06024b19ee20a115937e4fce3de7e283d1626310d134689d5c7457b36fda99b59ec6def51f16ed54cf88e06be2180754f1e9ad""}",0.16880401299999903,1000
200,"{""signature"":""0xac8cb2a9ced4e7e0fbaac89e1328f282a501069b0872e5eeb96a7a5f8fe745b28b38cbb233599543a73b4dde2889587b0efffba6ca383890c9a8abbd36ffeeab2857eed1ad7d94c808a38041119cb6ef622c257dfe9f2bdf5731ff40dd4e6e11""}",0.10712848599999347,1000
200,"{""signature"":""0xa9518625841118035ad1225b97d1d3dbb886379a42970ddca31f784d090b7659304102d5ea1803ae2822d4e0320dd84119bdb5083dbb701d65e5d9d2bcc7271b1b742ec2202f73f66c8c931fd3ebf66f49744f2e437d85c93e914b33f70414e7""}",0.1022062030000086,1000
200,"{""signature"":""0x8ee11da16e212129af1885a387dc4c4d291e8439ce392d338af543d71d5d3fc5052f26fc71a05a18d6b6940c2f30c18d104b684d0e3791a2f3e4a4c4f9582595c735ba100369dfe9c64a113b5fba00891c1e1906f9eb51ff4587b09e99b14044""}",0.06036310799999001,1000
200,"{""signature"":""0x88852239558ae675acefaca9f2d52a1a3192151ef565a80eaa8298b1a6de7e614523e2060a05ae06777cedf6455e1c340029b6a7eb9edb9c102a41fdf35d760ef23af6a606dfe6d54b1cc280267cd4a42b46559b9d37591a4e09153ffa2ddb16""}",0.06128457700000922,1000
200,"{""signature"":""0xb5772e77f5918fc15289b30c86ea1c6b281eaf2fc9be2c034174d77ea629463abe96283f70b33eeec6f379579e96577e0c6dc2f82d5e9326a399e5bdff1a5878b0eca60803078055adc93847a83bc3030826f746417a99048c5512b6b4752b4a""}",0.10096874399999933,1000
200,"{""signature"":""0x876fbdd843a9ca874c73a44aa5cf9d148ff00bf27d1dc82239192f82e9088c32c0f380fdb7fba97bbb9f84e21a27495d12217f051f340fa19f606ba6f5c20e537faceb43341ef12ae359c7b9f76063c400dede616f8298d501175fbd9533237a""}",0.18546810500001243,1000
200,"{""signature"":""0x8ab496cf53b0f692322df42c3e52ca0751449415ada8566848b3a7b0356cca2249cee53d6a0a7f08aacc209c3f1c19080f6a3972c5ec2bbf47e8d8e96d3ddf4025eb0eb3470b3085ee4cbab2c8b0bd574d0b7f243fa75463ff2317875e80e057""}",0.2570096729999989,1000
200,"{""signature"":""0xabd50e2d0ffb61ab7d8181a5f1c7e3f4695e6396717b7dda1649930e9dba3612644b122eb87175812543b31823e88ad718eb4a485cccb4799db7ce77ee85d07259346bee996917ff3fe113d28f305d767606a037b25569f59f0b1dd9991664f9""}",0.1808079029999874,1000
200,"{""signature"":""0x81276932b44ed49926d3a5b71bd77e487e5d7f261963a6514f0d98b21e0c35a088eb5fee9b2b4eec3e5e2ac1ec430e80097381bcf0887daebb9f579a239ee79829e475b0ccaac88b2413137c40400ba617c849c6042162eadad7829d6b8c3dad""}",0.11265857499998333,1000
200,"{""signature"":""0x85e8c60b42fed381af51cdcef7a61834adddf5a711949727e4c76a68716c21d5a663bd952beee20ad2621ae21f9f1b140e5ce8cb2d6dab1d08dcb64fcd75cdef04d9fa9083fba61bf54b917a0b52712a7f5bc86ca71f97a88d5e4269afeebdb9""}",0.10271439499999246,1000
200,"{""signature"":""0xafa322b3597c5f7a1512e7c899188a928af5dde90b42124a45bdbd5b90aaff685ddf67ac46e8e3abbfbba10069a202bc0a6d27dedfc3964619277b1c9860aaa6b4f29b4e8ea8024f5602bfd104dadb4ad693044f69b36e32f55722fcfc5b6a36""}",0.05956894900000975,1000
200,"{""signature"":""0x8e53b23e0bde1256fb803ff1e27b6e3e7a19a185213ada3296dd92760ca8c5b3c9ce7354686369e9fc1ec64b1057ab1a1439091d6c19fa05126982fafb32472916fa527244c6b0902d1924477b09dcd73c0b2ed82f86c940e73db5a6105601c4""}",0.10794352799999274,1000
200,"{""signature"":""0xb7b348952ddbeba858ceed99f36fffb9053a9daa0d208d1915671c4d925b87387faf066e774e67e420774c25a05a4498123f23d72b9eac4e253f0417d8d51b87aff20680e033c295ec4ba431ffa8d15e0506277f4a600cf771733d091b86b6cf""}",0.10500426500001936,1000
200,"{""signature"":""0x8f509a141ac7e99f9576de8b5a9e5f29c0d31215defd6d4d2b2db617da6255efb11934c5e5423258ce01e28cc5608a910263de819373acdaff93e9702c246a29dd97a5edad96f7b70e5bea19f60a92a91781f52d035f6bbb56c820e62016ac13""}",0.11081894400001602,1000
200,"{""signature"":""0xa8921c8f362d617c1fa937c1a4c90489cd7005fab2442a313270da511642f01d08eaefca0bed02c67d00c0f395c3de800ac8c20b61c7004ba205afb89506deaabf6e25a248ad2bfe56a2c29da46f1516e8c7cf86012388dc5d2af600900c0fc4""}",0.11903714600001081,1000
200,"{""signature"":""0x8319ae81144a37c572fceb521969696f98db71df2499c455061f51c204d6f20b9bbfa9e171dd0fcb2419922943f8d1f909be29e5769841855f093bfe1556924d1656e58289254ca45c289302dcb0a4c516c63c51b23d22b7676f526c7d325a0b""}",0.1859074630000066,1000
200,"{""signature"":""0x86dfaa8d89598e14ada0c537f3e7edf4ed5b348fe0cc6319d7e20bb1042aea1d8292b3eb6c7580fbf11105204afd0799086851c7580286842f90d61840106a4d7069805acaa4e04a160099f104ac38e4793afabe913e90e9324d6c15f3cd9587""}",0.18012988999998925,1000
200,"{""signature"":""0xac1c16a6f96a47e8bec59e02d86d6b85a0849ad5e37c2ceaa230900f48b01dca1446a5663ffb2ec22ffa02f5a90f25991439a8cd70dcb6ef6fa8a101c85fb086af6a4450e2a0ed9f16923d587e1726fdc443c2db770e02c5fa4c32cd30a2bc64""}",0.10866704899999036,1000
200,"{""signature"":""0xa482c3de2931241e38a62efcf0382243bc5cb2dd2ef1dc9829f1a2ca5a66edd80090b6c7139cad0101c2c270ef60466509b4bbe238df044e6bf9f7d6f0b620e6dee5246514b1a1e1d59e5138c9e4c06e34b2b5542a4ed0da74daf5ac2ec3dff7""}",0.10238603499999499,1000
200,"{""signature"":""0x92e4510e8abb5b6c35b27d1a2af7e0490a0f8693b72ff89e9fa32e021757931f3d8c6d55afad16cf158ef44ad68537f802ea9102897cf80e583ed61d5f2ffaa188637e2768a445a21b5d50cc22bde1d462c66a4edd16a91ffb81e941d0162ebd""}",0.1123102630000119,1000
200,"{""signature"":""0xb97a674d4f793eb7f909700ac6d9018e3a506098c2e2578e1baee493173f27a25acca3183a2d9cc16936c160a8ae59360cb7f12c84dfe4918c793ad2319e3d72aa9c1291d88737904d1e455a5789f55d9d96e28413881f688ce45821450d64da""}",0.10268145599999912,1000
200,"{""signature"":""0x923d3e472995c0d439c0d1dbbfe74456518cf6f00e1a22c47a4c9e8f07dc0273292d50c8aa478dbdfd114df98956b5ae0e2b422d81f85b8bfe42a94f014d2b92084a67adf9dd338ea052feb5d2459859e8c384d50269eada48e59b7365c4126d""}",0.057923352999978306,1000
200,"{""signature"":""0x93a074e1e0999541b1edf89138eab88d075f88076a41c4b7a935b7d067701b397c5561564937c67f3d9bdce39c31c07600f8b9360cb2669683c8bb2b4d04c0856dad26cc832efefed44cb548492067cdaef31c744e761857810d5dd37290bbdc""}",0.17611844399999654,1000
200,"{""signature"":""0x936921218ef10aefb1b1cd32baf2b058b6f149f310763ddb8bfdba0dbd410c7074b3f57fd65898071feff889525bad6500f3e2c4c7fda125e908c50a2ef224ff8522fd77591d8f1572b296aa92d3cd4c59409d73fba5fed7940f3c83cef1e1fc""}",0.11342345500000306,1000
200,"{""signature"":""0x8fca52a8251429c12545223f1fb3d311846d470ac3265e4e32ffa5e94e5fd9374becaf090152fb9473d4dabca7b0e4bc0e12fec8ed8d7b47189a62ce543d5b2e95c8fbff7b076bf5e88eda4a052f718ce9b3cc23b3c61d0b6ef5fa1f8df13b7f""}",0.10784813399999393,1000
200,"{""signature"":""0x886c3e20ca18ce42a5a2b4f2ab7e552e0bb29075abafdae87b448961692e7904d842f17cecd51e20e3305358539a7b4618cb40724ae4d01c8656b88329eedff14c5aacf6e79dfc22adb19401687218321c256157302d44a0bce4f36749e4ddc3""}",0.10352329699998108,1000
200,"{""signature"":""0xb607afbb1833e95061a95c90417d5ddc74013e33484b14a68762ebe200b45d7ee8ec8948bc820d2344d5701c4c0cab4100a1087e5148494fcea77836972f0db5973cd0d1f0b71073d5b21d7cb559125bbf6195661f59e44a7f8e1dc7d85456e7""}",0.10052938600000516,1000
200,"{""signature"":""0x9699d0ddab29a642ffe94cde4500b2c467b81a404d62f89c86f0b066f02ecfe4a1f083cfee8cb1165a475a9d3fdabe870c2dd80ddfd12bbc3820de2726779c1537a326dd187c4d525c760dd40c851fbf459eb39a7cefd40666f5e7cf58d67521""}",0.05962340500002483,1000
200,"{""signature"":""0xb46a92b7f1b111ddf6d77e1bbe9d517b26692b202d283b710e65d819ed81089324b4f79d25d9d455cbc74c7f0dfe7c910ca3f80d6a49b9f870ead98a2d222d8e94e2420a097157f6e4df645be2e479b4fa57240c123d3d72ff8799cb4ff9dbc2""}",0.10210530300000187,1000
200,"{""signature"":""0xb7c57574c4d1f5eea2b30e15d581f671f8cf0f8eea9f5841e30c56d1f958a475dba55d26e7788e93289eb1bafb3624010c9614cc675c3aac0c2f4141379c3d7a98f0f19e87e87affa61aeab23c987bca4ad3900305dc45e44df69c0c8a1ee6fc""}",0.058541536999996424,1000
200,"{""signature"":""0xb7b23051e26470580aeed59b95ea5170f9f99aad3eebcb44f1c0b644e9981579b33d8f42f46b5b488fdb1d9030e768ec1319c9c5025529e575589fbf1acd630e46a0a04f1f47973eef0080ab353649b2a84b8c8895b98c2704a8726c0263eeab""}",0.20128901200001792,1000
200,"{""signature"":""0xa8e242a3a980a63516a5d6c48e363364e1315aeefca3281d74351f4a24d532bba22d854b82f106f978e7d230cf4b0818105f2eb4aad0aa2077354b171d5bbcb945f3da4384dabf7e2f98829c291de631349a02c73e42bfa2496a7f614ba46dae""}",0.14109560700001111,1000
200,"{""signature"":""0x8d6911be1e5a35a782bcc41cb4681c064547b6febf6864bfa3bf50d65a183e798b838d110ced13e8a0b9b47f5cb41036016a28ef4fb6fdde0cdc5613a29b49b6d79014fd57997b0f5d38aa98c6f75158fa725d5c2f0b5f1bab442422ec5960aa""}",0.11543478900000537,1000
200,"{""signature"":""0x8586082fc595313ba95f5a5eb465aa46cb8961fbe0b1e30c1271a2009bacb761d93b0c54a343837e4f439ca18b3808d519a40b41f09b0b719d8b3ec4e4ba5ef0dadc3e8e4d18601cd3942eede93d1243718b5fe3e3a5bb5a4d97693efbad73fd""}",0.1046197720000066,1000
200,"{""signature"":""0x8fc4a5183e5ab1bc2e935269a42cf86852896bb564d7320321523ee204154ef6f05ca9349649dc344a195ae41e527c1009112e57908b00fc4f501eb2dca51ed7c86958a8fe78ab308ea8ae419c719698f1987231e9c014ff0d9f075de7312725""}",0.06136464899998373,1000
200,"{""signature"":""0xb12d53e023b90008f6fcd681aad04a633d28c81af3a950753305cf0b2b9129faacfa84142d2b55ca3ce2c4e38fdc08c814dc580b8f1381acfa34649805b2b171e1721c9e003401af46c46d1fd94a90b6e7910b3f8ad3a12fc4353b69f01a114a""}",0.05798076700000365,1000
200,"{""signature"":""0xb2907333aff09494129921ce0336a79254ab404ea763b5f6783ab993970eec968fa432587c0ea14955c300e03bd2c0e217aad2d4088fe8364f8e97b8bdec2d3e1a4ef03141f9378945fcf2b480bfedfa2b838eb23a0ffdc0cb48090b7cfd638b""}",0.062480421000003616,1000
200,"{""signature"":""0x8124137469a7f8bc1ef64859a6221f7040b53aef40febe8bc359913ed8d9021e6f2b0a16a469b7126d67497d0c06f839168ae25ab0372a493adb3b89f6220b89b8058f31df369a59f82c7fa9ebddca134ac1b14e667da15e23b1f02f73b3077c""}",0.05922447800000441,1000
200,"{""signature"":""0xb1aa22e9f5723152f340f9ccfc54c591dbc5f529fd785855aa744f56787a4807a708e02cb7f2a13c93059244ea80d5f100a64ad75be0c57b265f84bef98b344f80a5b423a356f46757dfd27afe99e07b4741bef4037c806f0b5abeb25806a078""}",0.1305467100000044,1000
200,"{""signature"":""0xa2a2ab1c9608f198d3e7802a269ebcbe0d5f21f8f79e9565b98f8fd15185016b732169395b3c385a92a2c4b764420a2400ed38f3b4036e423fcaf0979e46b4b97c7babb322546df939b77e0cb4cdd0564bf8c6f2653c583a498264bcd844f238""}",0.058077721000017846,1000
200,"{""signature"":""0xa7486e7fafc0579ca94fa0e029a11bc8283efd5a5c5ba4b2e1fb897b02d0db549ee135461ab294e3c40cef491c2b2c8a0c3420a1cbcac24906b1a4b8b60035ad00fdab8623ed8d5df5d68084fb6bee2ff857e111aa54f8692bf4a330f2cbc849""}",0.10234588600002326,1000
200,"{""signature"":""0xa330bc6668e716019a7c6561ebc48000d126ede640340c93a1c9bbaa5c28d7dc8c767d9866d889988304c0fc05b62ffa09f8880c00957c7e0473f5ffc3d7c6aa6ade52ec8da24d080ba0d796ea6340cb6823695e1d4106dfdac05da63b5c30ee""}",0.09978778000001398,1000
200,"{""signature"":""0x990ed57ccf201d44224c42b8d0686831b369120c15fa2ecafe62354f28579b9a92d92bee15739e09e19a8cf70cc5924205dd9a5978ee5f90e45698f8e055b92279875dfa8cf807efd8bc31c1389220f4178b6f67aa9548703eae9cdf6bc65fcb""}",0.10034579500000973,1000
200,"{""signature"":""0xb8f3f52cafe642bf3de3b59b1054cf1e1ed15ba0cdf7e59a46fc48d46d114b73c58acedb0b4b1dd1796c604fb6d476b810c5f65ff423b53a776862a19ff6a96341ff02cb19ffc4ba5b7081b1450f11cd70229a77a6f0ae6b58c7ea6798a44638""}",0.05482719299999417,1000
200,"{""signature"":""0xb065db815c38ce4e5899351780ad5745c26390fa2bb91d3375d1b1521e35cde5e786444680f4dde498c0c3aeb570465c17cc714ba51971aacc6a1f02e1e65cc5b9c3b8670e0bb2e63798e050a6376452eccf8bb92436a1a53f8cd18ba5e86915""}",0.1177616470000089,1000
200,"{""signature"":""0x893cae1216afd21012f7a0b008e2e2107c894a89d651be6193ac1473d2dd4092b900552d5bb776c2e4e0c6e0e0034b5609e9b1f4460934021ff759b6b7dc9a90b596db4eb93c3e41a94c09a87a3fe007bb21897b218ae3e946bd1c759f7da50c""}",0.12343448000001445,1000
200,"{""signature"":""0x9359c0236d8c83981e570c8e85ee20aec8f7a1120fc7f912e15e2f84a6d645201cabfad67e51797dd234dccd2fa5445609c508b10f9c303ec3b0ea257a0f9c6430547f9e5c5d8831902d3ce12c08102afa906019326e7d28b115fe3a7fbf1366""}",0.247617431000009,1000
200,"{""signature"":""0xad6b5b391d69abd6cc719777dc2cb4b06ed8e254b39a8c41087a55fafd776f2103b71d272f0f68ec850045abac0327860b19b18f3385a013cdddd90811c2d833a221e5cb9fea5332192e1ad58b6e4a1e6406ae589f112b23f585aa0e77fde970""}",0.18538549100000523,1000
200,"{""signature"":""0x97939a402ce0eff5f8b92fcfa109e7be9467f9fa1f31b2c15a156263d293b0fb43dcd98edb07469cf13bdd4ae548c45410d3b5f34735be9dd5cb2a66449043cad377f6e9e2359f16dc769ee59eeb041476df6a29034762c8174dc2e7f9148c5c""}",0.12524141899999108,1000
200,"{""signature"":""0xaca6d7b82d953f92bd5812bc8cb48ae9ee4ab9179fbea773a852a2906502f412ba497e55e4664e975d8e336c2b4922c6102bdacb31526ddbe3c37a1ec75e97be24b1d487365f927705e1080fce9360f20c089e72ade7af1d13e0bcbe5c02f46a""}",0.18767596600000047,1000
200,"{""signature"":""0x948d5260e8c636a1b6fb350617b7064df3265243c030dfa167dc6bd139260341fa8eccc1e1f076476280c8ca3933219c0006092ba6be2bc200ec366f310f66e15963bd1764513f49f0e0f1675b128ae0e300a2215342d0b0cb1c3da23e5eedb7""}",0.12317161199999305,1000
200,"{""signature"":""0x83b59bcefba9a8715c2fbbbce3673898655407d158c2d826479752f15629cbdb210763d446843afd9a2f767eff673e8a147eb41e8304797f2362adb31042582696a05c1d50e2c737b703929777cc425bff8ec1dfa80ce1a50a2d603573e71b35""}",0.3291919529999916,1000
200,"{""signature"":""0xaa4e297c3421f4f4011a7447aa4552ebbbde103aedeb0b17216d58390e01403348313f21a08aa61d08f079c76d9ddac4012cf814cd45eca1a8444eb6aa2efdfe9fc49e7a8f9d4be2b4dd8caffc678e42459f1bb3e7ac74e6251f5c34cd6ec1b4""}",0.26646202300000255,1000
200,"{""signature"":""0x9486b346608b0e3aa0423d54551b613445e3b8a417d281bf9869a70e744d68ad2209d52e2ffeab58306fb858ea5ed0400812b6c11e6af9c798fc36515510efeede23322568c3f81cf7481b11c51829e6eaa6d2d38d1043ca4b294424fdf2f0f3""}",0.20601538699997946,1000
200,"{""signature"":""0x85711c5a74e3da7e4d41ce2ba70b8e3c5901a82fa17e465995704010cfe61d9e4813bfd540c3e9286b256c5841852a2c1552f22d5df3a30fd1d8df35052f4c3cab32f6e3d77b150bc70d304a0f4f6f2ef107b3a5d98b13296a1552e52bc64cdb""}",0.2057551639999815,1000
200,"{""signature"":""0xb57ffcc55931aa89d8499b407dee3e613348be1881f8170fbe17e4d82fd21728efac94ae95d1b90915d1131ff1b5ed160d63cde00ef4afce7af0ab2b1d462de6026836acbf17b675fca501dfc747cc1edc71033937f8aa447f924b3528bada19""}",0.10479225599999609,1000
200,"{""signature"":""0xafc84c187136f54ce09e0c60925eccfe9a4a4332e9a04e40cfa6d20d418821ff8e996726968eb8baed1ef42a0dc6a5be17642ed02383ba2d1da3a357f4a54c58827acfe41f0ec49a877bf4540551c848dac52c4d960fd76b8de2fa47f43013d0""}",0.10784209700000247,1000
200,"{""signature"":""0xa2bdfa70a5d2e46474725480165239aa18b41bf35e18412da46796e5982067956030edafd4e312b3822d432ec8e22ef50a0d330fa0bc8deadb3d4ac7f11a8f8019282f18245e7b080647137854f596c9bfaa4340f9d4799565177e998f356508""}",0.11910217700000203,1000
200,"{""signature"":""0xb7004b9248b3667e8294853cb341705ce2a99c616f075d0c90169467d449ea55545433d4124aab61b2831418edf6d69311bf566cc7f792d92a6b26ae700cb4dff8c4f2c445879f0c6ea219883db2ab8377fbefc7b683e946aeae4fe3df4c6e11""}",0.10252082599998857,1000
200,"{""signature"":""0x8cf58e02b8c96b08df7fd1712a35db5ab439823174c2cc286930fddea08176c6402dcff12707e21bd3f2ef67424ebd9b145bfe74a1eeb7f4b3be642d2974f1899b9199ff1a8c0c1dbe517fc14a2dc61d01444ebeaafb499eb20d2cb86d0a1c4c""}",0.06323893600000474,1000
200,"{""signature"":""0x85986beec749d1f795ae8f5822f249612f306d0e6a634c6fff370960de88148db520f8ab8d2391ed9d4fdc3d1b4e36070566a6ee7351f1a93e5bb9a4bed2024ff2c1ef781891caad4cfa5b5a5f1e52b7732b00cea5c8e8dc09a39719189f2add""}",0.05715106599998876,1000
200,"{""signature"":""0x81ffd30ad780bf6be45a96be7bdfbb115b8522c4ba39e7bfbc5d4c40db8f71dbc182921d72962b7579624d1c68def153093a3f018ed2719dc8ce4450b63e6c8fd8ec9d2ea92d7cbb4d13b30d211ed9cc16ba2d49fe22c52d77e990120b250657""}",0.057057350000008,1000
200,"{""signature"":""0x89cdea28614f29ffda2bd774bb88891a5017a8eb769b48dd1c484a9760c581bf4d2c13cafd4f08627dfc27101d902c7c19ae564b8bf9a7555d0ecf25b431faa683f0aedba4a36f9d7058b59bf2accd37755531c8a6434393fdf69e525510ec69""}",0.10076137099997595,1000
200,"{""signature"":""0xad4b2630e74b1b98419f134820c99cea898a5f14f72038e7cf495fbf523857f0e0ab18e87ca42603aca8150cc4b0e1cf088b52985cab8bf6b2149c4596cf7558fcad738b8dd5b916583d58b6d3c664fdb16bfe2ab9fa4e11b6aeae1f25c1972d""}",0.061841912999994975,1000
200,"{""signature"":""0x875994dc50fdda524e09aae200a21a09ff2c155ef6cce0d89385e5e6a92575dc55c956cb892330e262fa703a262ee3ec0f9cd49a40bab78d31b9f2ebcfda2661e869daff78eac5131427b1df5ba55b68e75875a8c3cb4036b71908caead57c7d""}",0.05432524799999783,1000
200,"{""signature"":""0x8f7a1ccd8f98414be263c9f81f1f6ed2c3e7d2bf1118ffb103332b83eff5728d6b60491322caa27bf0d866bd0215dc7301262b6e14e938d47b7a191c64feb39f06614334e083d86dd6491f846c37185cd83bea7c9302d5600625825a68450ffc""}",0.11491130299998531,1000
